fips,name,lon,lat
6111,Ventura,-119.07912872047476,34.471896619847755
6059,Orange,-117.7613698000422,33.70305137890326
12053,Hernando,-82.42576378511764,28.553778009196247
13029,Bryan,-81.44232841114949,32.01302985360824
19109,Kossuth,-94.2067533353145,43.20393124041186
20187,Stanton,-101.78480573174276,37.56296350049101
8071,Las Animas,-104.03817791702605,37.315562970300064
17119,Madison,-89.90533299432919,38.83017801525632
12015,Charlotte,-81.9111342192249,26.906211523541998
18051,Gibson,-87.58441028216205,38.30997438012718
19163,Scott,-90.62392459409905,41.63781110344086
41035,Klamath,-121.64934851090092,42.685834285247786
48123,DeWitt,-97.35733111572172,29.08172193478371
1023,Choctaw,-88.26348857484258,32.01998717744568
1119,Sumter,-88.19818952641306,32.590792866502284
5015,Carroll,-93.53632035204156,36.34076360004715
6029,Kern,-118.72898242691126,35.342481079941635
12071,Lee,-81.82028590192195,26.579036689153597
8107,Routt,-106.99173765763399,40.485023689524624
17181,Union,-89.25525695684703,37.47097391868371
20033,Comanche,-99.27167978478836,37.191424874791934
21059,Daviess,-87.08627853243785,37.7319034971625
22087,St. Bernard,-89.58699174203093,29.85992053703177
16005,Bannock,-112.22444223160039,42.66885572534432
20153,Rawlins,-101.07579455202624,39.78513999336476
13275,Thomas,-83.91938569264235,30.86375165451575
13099,Early,-84.90469519273465,31.32365493478521
16081,Teton,-111.20856366870387,43.7602549699375
24015,Cecil,-75.9433492171972,39.57056576024839
26147,St. Clair,-82.6807852779447,42.93171467201157
5107,Phillips,-90.84939634524828,34.42855845628266
6013,Contra Costa,-121.92903773211037,37.919527057582826
9009,New Haven,-72.93159262508782,41.411013573779506
18173,Warrick,-87.2718559509009,38.09227197406207
18019,Clark,-85.70939845709384,38.47839013300961
12069,Lake,-81.71099430624227,28.761446432806448
21037,Campbell,-84.38166211237359,38.94505236743502
22037,East Feliciana,-91.04530551839753,30.84411170658147
12121,Suwannee,-82.99225742882524,30.19640345288704
22125,West Feliciana,-91.41011114026007,30.87608778650728
23013,Knox,-69.23008214963943,44.13474340034893
26163,Wayne,-83.28171590579433,42.2808886261107
28033,DeSoto,-89.9905065164159,34.87599707956932
24027,Howard,-76.93186949373045,39.252293711296154
29157,Perry,-89.8246117488353,37.707686138589075
29113,Lincoln,-90.95967729063116,39.05716686294065
27057,Hubbard,-94.9158629947312,47.108842530080146
20021,Cherokee,-94.8466008719969,37.169438283228395
27011,Big Stone,-96.4119326239534,45.426255804660165
10001,Kent,-75.56777915110233,39.08724071355425
16075,Payette,-116.76072114235849,44.00630978909298
18151,Steuben,-85.00164591696986,41.64409721395373
12075,Levy,-82.7420864514145,29.319524835060573
13065,Clinch,-82.70791155047884,30.91662089838469
26027,Cass,-85.9953343762257,41.91515372421919
28093,Marshall,-89.50332648953916,34.76182507855809
26081,Kent,-85.54919469766841,43.03175058670568
31135,Perkins,-101.650893398434,40.85078762566625
34029,Ocean,-74.28142304855591,39.88542633261486
18167,Vigo,-87.38910834669842,39.43067914213058
36015,Chemung,-76.75868020343063,42.14034507466706
18155,Switzerland,-85.03946968019173,38.8266707221559
27159,Wadena,-94.96911303449205,46.5857624612934
56027,Niobrara,-104.47508341162286,43.0562059149194
29013,Bates,-94.3392132175662,38.25686355339885
31129,Nuckolls,-98.0470438243345,40.176374607997204
18077,Jefferson,-85.4387387160356,38.78475116472888
34003,Bergen,-74.07461399972884,40.95974033330307
36119,Westchester,-73.75494012024987,41.160834277221106
36063,Niagara,-78.7450302181528,43.19975796873288
37189,Watauga,-81.69614800750568,36.230649539614255
27023,Chippewa,-95.5668142476837,45.021784008365316
40071,Kay,-97.14398926235188,36.81766348984456
17151,Pope,-88.5610852655929,37.41372793633417
42089,Monroe,-75.33952205483094,41.05846985142216
35043,Sandoval,-106.86527022648175,35.688311744449244
16033,Clark,-112.35169704798763,44.28402750679216
26029,Charlevoix,-85.03860682721513,45.223829911506385
26091,Lenawee,-84.06575242948782,41.89519289697556
27157,Wabasha,-92.23090065062544,44.28402188748462
29047,Clay,-94.42148848958438,39.31123103660527
40081,Lincoln,-96.88243913873673,35.70241055864751
47069,Hardeman,-88.99297869606424,35.20696445406748
27071,Koochiching,-93.78343098955452,48.245601219568265
27107,Norman,-96.45531282050213,47.326162079978154
17023,Clark,-87.78773529779245,39.33446408558453
27005,Becker,-95.67304696276254,46.93504636558446
19085,Harrison,-95.81749719828257,41.683952066317744
28027,Coahoma,-90.60230004162615,34.229941775726864
35037,Quay,-103.54884548956345,35.105271521709625
34023,Middlesex,-74.4097964817427,40.44083827872178
54071,Pendleton,-79.35162048707976,38.680652910758575
5003,Ashley,-91.76984235650964,33.19128761689243
28133,Sunflower,-90.5893314919475,33.60169096912211
28143,Tunica,-90.3746257409588,34.65232268602616
29171,Putnam,-93.01569274070076,40.47848245239232
29197,Schuyler,-92.52010437929151,40.46995647634349
54085,Ritchie,-81.06298263571945,39.17756676523294
54095,Tyler,-80.88309629395651,39.46471689195819
51063,Floyd,-80.36127027674331,36.9317817523351
30055,McCone,-105.79471244032473,47.645437573871114
20177,Shawnee,-95.75800924864436,39.041882037477606
18033,DeKalb,-84.99814705022564,41.39781864939746
46101,Moody,-96.67083745677186,44.022650502803046
22091,St. Helena,-90.71102415352756,30.82135475504392
55051,Iron,-90.24259675392084,46.26184560207631
48475,Ward,-103.10186917724891,31.50950238610763
48485,Wichita,-98.7032767149956,33.98856552663348
48489,Willacy,-97.669663929102,26.468922281404122
22083,Richland,-91.76447082197431,32.417350278104855
29045,Clark,-91.73893813530614,40.4097416419974
54049,Marion,-80.24073054209477,39.509373940456
54107,Wood,-81.51584374141267,39.21020225969188
54033,Harrison,-80.38011462072762,39.283932436213185
30105,Valley,-106.66799398291286,48.365373797731536
25009,Essex,-70.95177081387814,42.671687232294815
47019,Carter,-82.12794368728474,36.29292571899705
47147,Robertson,-86.86895979311457,36.52517015660133
5017,Chicot,-91.29587091377958,33.26720673604631
18057,Hamilton,-86.05095811924384,40.07242910543708
18067,Howard,-86.11676607573898,40.48366651187856
18097,Marion,-86.13820478642575,39.781692237646816
18107,Montgomery,-86.89336578192554,40.04018294474599
28089,Madison,-90.03228154415207,32.63410742863891
26033,Chippewa,-84.56568246040413,46.30123674948509
26097,Mackinac,-85.10538953841454,46.09146913874698
12089,Nassau,-81.80141153098647,30.610895038494874
54091,Taylor,-80.04578507884483,39.3353071900439
47011,Bradley,-84.86066058185548,35.152956333263845
12079,Madison,-83.46886453612545,30.444391761798798
28051,Holmes,-90.09169849475298,33.123008520130256
47183,Weakley,-88.71764763130956,36.29883433934826
27049,Goodhue,-92.72185763042631,44.40983588853351
29077,Greene,-93.34130238603778,37.257902049052724
1111,Randolph,-85.45962467276999,33.293079691443715
35013,DoÃ±a Ana,-106.83313383527279,32.35238375450461
42119,Union,-77.06323370385226,40.96263382822647
46119,Sully,-100.13134170983015,44.71554787841182
33003,Carroll,-71.20245007905764,43.87429493829294
51770,Roanoke,-79.95693273085607,37.28196662897949
19115,Louisa,-91.26030004801912,41.21814355195426
19145,Page,-95.14929594591094,40.739169256562256
45055,Kershaw,-80.58942853591489,34.339033389854805
16077,Power,-112.84164998998315,42.69354710091944
41011,Coos,-124.06053720059788,43.17444705971565
41019,Douglas,-123.16776682496315,43.28050833939915
55023,Crawford,-90.93162401716721,43.23980990501899
51005,Alleghany,-80.00652012395071,37.78804575862157
51071,Giles,-80.7049349822924,37.31369388342507
12023,Columbia,-82.62189549868594,30.22478415688393
72007,Aguas Buenas,-66.12715313278537,18.250492177914825
72107,Orocovis,-66.43578510508641,18.214671034930106
27123,Ramsey,-93.09933022590856,45.017804251429546
49047,Uintah,-109.51897172291132,40.12599310582553
51067,Franklin,-79.88009724312134,36.991810851432135
15005,Kalawao,-156.95344392094,21.1735267629536
20005,Atchison,-95.31430781363943,39.53148743594488
9015,Windham,-71.98709940308964,41.83057035096608
9011,New London,-72.1025027682101,41.48775786319933
41005,Clackamas,-122.2199550559552,45.187924458966606
48419,Shelby,-94.14599015250087,31.79215181063175
39029,Columbiana,-80.77779696991817,40.768393429029544
6031,Kings,-119.81549426275238,36.07509695258037
6045,Mendocino,-123.39259689543913,39.440851897477
8035,Douglas,-104.92798610537844,39.32967023097397
48259,Kendall,-98.71162752806364,29.944407342781037
5009,Boone,-93.09083945894041,36.30841137405415
40083,Logan,-97.44308661882552,35.91864633083541
36065,Oneida,-75.4360314627203,43.241317499807074
37113,Macon,-83.42211819209997,35.149890871423025
36031,Essex,-73.77279580371774,44.11658319778486
51017,Bath,-79.74074723158995,38.059532521925775
54005,Boone,-81.70989481763708,38.022884146976686
54019,Fayette,-81.08158338196203,38.028315365271204
54039,Kanawha,-81.52710446931509,38.33870351899591
72037,Ceiba,-65.65431425396652,18.25458872957168
72039,Ciales,-66.51885071277435,18.29118897052354
8103,Rio Blanco,-108.21795006083359,39.9800177242369
18109,Morgan,-86.44634602544208,39.481957570389106
22059,LaSalle,-92.16038293747944,31.67824680112815
29135,Moniteau,-92.58287917439604,38.63238027472943
42039,Crawford,-80.10722288063,41.68430573354901
21205,Rowan,-83.41988787864116,38.197582312303
47187,Williamson,-86.8983422449817,35.89401802582117
38081,Sargent,-97.63087364531219,46.10820030780447
72055,GuÃ¡nica,-66.919307332763,17.982465781111053
16061,Lewis,-116.42595104175044,46.236585672174186
16069,Nez Perce,-116.75008860012078,46.32575873268264
20089,Jewell,-98.21855269718098,39.784473265417525
20117,Marshall,-96.52187433867049,39.783749934945895
20131,Nemaha,-96.01382973874234,39.78328731820224
40001,Adair,-94.65879386571348,35.885060820969684
37043,Clay,-83.7493824680622,35.05685030498084
45073,Oconee,-83.0662615571341,34.75401723562242
5033,Crawford,-94.24409519895649,35.588384357469
20093,Kearny,-101.32082671644312,38.00075400575359
72049,Culebra,-65.28519357169212,18.313600082114803
28091,Marion,-89.82268898038456,31.23068999160096
28161,Yalobusha,-89.70704276408777,34.028506422488086
31065,Furnas,-99.91202360893334,40.17637691395103
53015,Cowlitz,-122.6799151072928,46.19229613309539
1083,Limestone,-86.9816804829241,34.81111094609954
12013,Calhoun,-85.19646584961285,30.40627413304931
12017,Citrus,-82.47846503685334,28.848748232806848
28055,Issaquena,-90.98868550205118,32.739007131821126
18061,Harrison,-86.11017258146074,38.193867807721226
20129,Morton,-101.79922156303978,37.191144818786704
45083,Spartanburg,-81.99101103529209,34.93018317142545
20143,Ottawa,-97.65017426842866,39.132425695979215
30103,Treasure,-107.2711929790321,46.212037056957385
31051,Dixon,-96.86756859779585,42.49438878130459
55013,Burnett,-92.3677921054036,45.86280786301958
55025,Dane,-89.4181936701198,43.06742738889324
22007,Assumption,-91.06239647208523,29.901066853038568
42127,Wayne,-75.303527007885,41.64787319796027
36077,Otsego,-75.03329933702781,42.634199082561494
40049,Garvin,-97.30850191279785,34.70418256462593
36041,Hamilton,-74.49717926060067,43.66071139721993
5087,Madison,-93.72392113364805,36.01088476101115
42115,Susquehanna,-75.8009054436926,41.821037475410755
12037,Franklin,-84.82544211528884,29.862958662123624
12039,Gadsden,-84.61215628954838,30.57935633938964
12045,Gulf,-85.22982926330509,29.95056907655613
12065,Jefferson,-83.89499955739014,30.436734643367117
12103,Pinellas,-82.7317486916049,27.929223340390788
40075,Kiowa,-98.97996641272663,34.915856326189164
5047,Franklin,-93.89131308972969,35.5143978523514
40117,Pawnee,-96.69924625075475,36.31636582350469
40069,Johnston,-96.66070384627359,34.316364898510464
29081,Harrison,-93.99187451199501,40.35475165897694
28031,Covington,-89.55378736195364,31.6332213858639
53069,Wahkiakum,-123.42527085966141,46.29222246394097
12019,Clay,-81.85766996901407,29.9838691209266
26153,Schoolcraft,-86.19901103614106,46.19650373571767
55031,Douglas,-91.91635115779349,46.432342612521474
13193,Macon,-84.04122807162183,32.35644858171812
22027,Claiborne,-92.99456635113035,32.822699507018626
6097,Sonoma,-122.88820725843256,38.52852148785206
40087,McClain,-97.44320429327264,35.008287527296794
31067,Gage,-96.69025452330463,40.26184983731131
48343,Morris,-94.73353029152568,33.11392186024144
40109,Oklahoma,-97.4075600196124,35.551230282751156
48223,Hopkins,-95.56391743444364,33.14899187580185
36057,Montgomery,-74.44107994544045,42.902604322427756
40113,Osage,-96.39818567611113,36.629222167020785
12113,Santa Rosa,-87.02138343137253,30.699264237282357
12117,Seminole,-81.23713438346684,28.71642382507802
13007,Baker,-84.44422043617016,31.324694169368247
13083,Dade,-85.50426057300152,34.85529567595296
13095,Dougherty,-84.21694837893119,31.533002708247658
13205,Mitchell,-84.19309209952839,31.22443757518845
13253,Seminole,-84.87056596919075,30.938187401398874
40119,Payne,-96.97622140029745,36.07700955978846
47137,Pickett,-85.06995412457563,36.55887415211893
21087,Green,-85.55159664185994,37.26495341779461
48397,Rockwall,-96.40712410623476,32.89804253996539
78020,St. John,-64.73864223566538,18.338813893256148
48229,Hudspeth,-105.38694967028351,31.457111340220123
54087,Roane,-81.3477132790948,38.71505722074429
21147,McCreary,-84.48287516869667,36.736383025411136
28153,Wayne,-88.6965716256946,31.640762019434423
55043,Grant,-90.7072714970993,42.86796576446892
22029,Concordia,-91.63992019832341,31.44739889149139
48423,Smith,-95.26898468378069,32.37605908341714
36033,Franklin,-74.30375330562377,44.59203532793428
22107,Tensas,-91.34095358831304,32.000963227361986
28157,Wilkinson,-91.31131702347572,31.15973644986825
28021,Claiborne,-90.91149102022696,31.974231539941997
28023,Clarke,-88.68954569811554,32.041274360413844
46049,Faulk,-99.1450227181493,45.07079504486194
47099,Lawrence,-87.3944502184083,35.217306095065666
28035,Forrest,-89.25805025596638,31.189389590147968
53041,Lewis,-122.39270850685,46.5771540046697
51143,Pittsylvania,-79.39655439623095,36.82072515163042
54027,Hampshire,-78.6140698492877,39.31695389320919
6115,Yuba,-121.35188258431927,39.268109061941686
28163,Yazoo,-90.39525005854591,32.780507540891726
42105,Potter,-77.89512521069784,41.74455639604192
48215,Hidalgo,-98.18037185546535,26.39668769353368
51131,Northampton,-75.87848592445755,37.34184376998205
36049,Lewis,-75.44963369213576,43.78442296208824
13249,Schley,-84.31543587216883,32.261656588466096
19043,Clayton,-91.34149708036604,42.844732582513494
37041,Chowan,-76.60752688473744,36.15076056500481
1095,Marshall,-86.30661416507647,34.36646209544967
36007,Broome,-75.81982891586159,42.15980047380185
36093,Schenectady,-74.05906865593866,42.816812868542414
48041,Brazos,-96.30193768801016,30.660951116575607
51047,Culpeper,-77.95535441087053,38.48720949431629
48051,Burleson,-96.61832421315849,30.492514420832897
28047,Harrison,-89.11437223870222,30.51277919324027
48119,Delta,-95.6701311994548,33.385417852160145
49053,Washington,-113.5044919644024,37.28047233701921
42093,Montour,-76.66066873453576,41.029514837883504
48105,Crockett,-101.41307687639869,30.72284347572286
12127,Volusia,-81.18250550766187,29.05820870767987
36101,Steuben,-77.38330348799876,42.26779438161931
55101,Racine,-88.05996986156782,42.747124879283845
5059,Hot Spring,-92.94574817610878,34.31810391302635
19091,Humboldt,-94.20759286583237,42.776536504009705
29055,Crawford,-91.30396996754385,37.97634448258884
27173,Yellow Medicine,-95.8687144607674,44.71615605057313
13151,Henry,-84.15335155234563,33.4523731252524
1011,Bullock,-85.71598497156228,32.10064438059468
6047,Merced,-120.71735879872978,37.19213499462268
51095,James City,-76.77458418935807,37.32538717595238
22049,Jackson,-92.55818584599764,32.301973176140926
37073,Gates,-76.70018817493992,36.44556221123567
55063,La Crosse,-91.11410857528294,43.90676613475836
13269,Taylor,-84.25143957183016,32.5563084258482
37139,Pasquotank,-76.28361989596169,36.2950360545237
51061,Fauquier,-77.80859810839998,38.739560565784394
51137,Orange,-78.01432079238533,38.24584346587232
36017,Chenango,-75.61210844158386,42.49279984124895
51680,Lynchburg,-79.19183821536576,37.39912683235786
40029,Coal,-96.29765636587985,34.58853464847183
40063,Hughes,-96.25046415161621,35.04859262664637
48287,Lee,-96.96398817140127,30.311602036092324
51031,Campbell,-79.09656412418902,37.20660081016166
40123,Pontotoc,-96.68432501614248,34.728313638632464
32031,Washoe,-119.66428918344387,40.665114757005156
36105,Sullivan,-74.76811386120076,41.7167647873478
42041,Cumberland,-77.26615970825235,40.1640051541651
54041,Lewis,-80.50346542157077,38.99641987942892
22053,Jefferson Davis,-92.81451929326164,30.267392701808447
31113,Logan,-100.48168204407749,41.56658936347571
1113,Russell,-85.1850975472832,32.288245838774536
5135,Sharp,-91.47899841563151,36.16180281437671
6107,Tulare,-118.80113306622586,36.219866123194095
21003,Allen,-86.18924454189383,36.75055850300478
22051,Jefferson,-90.11293456055216,29.741878169380712
36079,Putnam,-73.75036196208853,41.42532463222397
36087,Rockland,-74.02394784103515,41.15285847962425
9001,Fairfield,-73.38926269009369,41.26920277548852
29091,Howell,-91.8872005903216,36.774656782153905
66010,Guam,144.7745253645617,13.443727757017374
48395,Robertson,-96.51441877733014,31.026467909747247
6067,Sacramento,-121.3436560764509,38.45019381311872
40061,Haskell,-95.11607368603077,35.224876916227544
40077,Latimer,-95.24886167502927,34.876567828092256
54029,Hancock,-80.57416923390855,40.51882159152303
5073,Lafayette,-93.60710428804977,33.24147803906185
34001,Atlantic,-74.66211511307294,39.477878255129525
16083,Twin Falls,-114.66773684003486,42.355226227760966
48333,Mills,-98.59497692844812,31.495682815530404
21053,Clinton,-85.13461838870951,36.72621609969136
39151,Stark,-81.36648331722866,40.81371368906337
1117,Shelby,-86.66260214941536,33.26405470284087
41053,Polk,-123.4141479165621,44.90329252372954
20167,Russell,-98.76193286620271,38.91491359816335
20045,Douglas,-95.29311775562805,38.88468590503045
20157,Republic,-97.65062524330244,39.82807706401064
6095,Solano,-121.93298408397771,38.2706180680446
5005,Baxter,-92.33703046013636,36.28693171475488
51710,Norfolk,-76.25791667790106,36.89580043919005
35025,Lea,-103.41249450485913,32.79228271985294
22065,Madison,-91.24282525462765,32.3679270560857
48301,Loving,-103.57844158100063,31.848823263578172
8014,Broomfield,-105.04633248652016,39.959988349609
40089,McCurtain,-94.77122004049318,34.11588350569864
54069,Ohio,-80.61981655614169,40.097156217233724
37075,Graham,-83.83436276251841,35.349557089781534
37039,Cherokee,-84.06379746158397,35.13294100943152
31043,Dakota,-96.56494606111185,42.390535155093694
25027,Worcester,-71.90718912816837,42.351412212900655
39017,Butler,-84.57552326212956,39.43873569852384
22015,Bossier,-93.60435343990557,32.67978758829016
17103,Lee,-89.29953001794605,41.74678027964258
41051,Multnomah,-122.41912176659339,45.54703063983371
37019,Brunswick,-78.23795115705006,34.070388038702475
47141,Putnam,-85.49148041576241,36.140538334462754
37083,Halifax,-77.65063651072255,36.256502947588785
16023,Butte,-113.17225435317613,43.72253286002455
8031,Denver,-104.87684510960268,39.76021264816275
22067,Morehouse,-91.80411919911509,32.82072631270725
51735,Poquoson,-76.35962271942653,37.13288185430352
51740,Portsmouth,-76.35657775204804,36.850384454758256
8013,Boulder,-105.35992140191773,40.09299411563128
22071,Orleans,-89.92722415337991,30.070098175111227
37099,Jackson,-83.14234465060248,35.288647711244664
1025,Clarke,-87.83177561574762,31.677336707774487
1091,Marengo,-87.7880580385167,32.24779968388564
1065,Hale,-87.62978998436802,32.76177201980699
1075,Lamar,-88.09686327652695,33.77981216573801
1107,Pickens,-88.08945735415773,33.27960941295236
31127,Nemaha,-95.8503989381434,40.386712563364185
51041,Chesterfield,-77.58956698979411,37.37898377761717
48403,Sabine,-93.85299280696778,31.344471707227868
26019,Benzie,-86.016122657415,44.63872323948173
29037,Cass,-94.35441642706205,38.64718690348628
1037,Coosa,-86.24826978997321,32.936232153386634
8069,Larimer,-105.46139754104055,40.66663930563095
47037,Davidson,-86.78442459281904,36.16985011616897
42027,Centre,-77.82073304678511,40.91893061335386
48015,Austin,-96.27811273399661,29.88630280556929
50013,Grand Isle,-73.29340081942219,44.79746128692232
51800,Suffolk,-76.63844351597116,36.69610266827458
8025,Crowley,-103.78356678998968,38.32678074224716
8027,Custer,-105.36763101160915,38.10893887148829
22073,Ouachita,-92.15546857029,32.47807138556646
48383,Reagan,-101.52301864616716,31.36602192741569
40137,Stephens,-97.85172113650034,34.48521605129295
29179,Reynolds,-90.96891875961424,37.363039350490496
48389,Reeves,-103.6922862075936,31.322904643692603
8041,El Paso,-104.5260788215278,38.83206118117484
39167,Washington,-81.4962009738463,39.454849162779425
51045,Craig,-80.2104339715636,37.482698708858436
1127,Walker,-87.295759768764,33.802526275664576
51069,Frederick,-78.26110791291892,39.204097644379736
30095,Stillwater,-109.39481812452203,45.669366046302784
22117,Washington,-90.03982438893905,30.853903509482322
47189,Wilson,-86.29742495048767,36.153565432694826
16035,Clearwater,-115.65882587140881,46.672947935590564
22057,Lafourche,-90.41937028620409,29.56149725203927
26047,Emmet,-84.8890391054778,45.52089346537807
37185,Warren,-78.10530602353933,36.3978670299856
69120,Tinian,145.63163036197818,15.009757736755793
72013,Arecibo,-66.67589248017396,18.405079642744962
26115,Monroe,-83.53728757931273,41.927997928617565
30047,Lake,-114.08817716038752,47.64657013603266
30063,Missoula,-113.92352420707311,47.03639462918814
8047,Gilpin,-105.52152686513791,39.85773146254457
8055,Huerfano,-104.95989636068876,37.684870043222276
54059,Mingo,-82.13585756078585,37.72707144114374
54065,Morgan,-78.25375673003596,39.55965591072543
1129,Washington,-88.2086055178369,31.407664945228408
17173,Shelby,-88.80584386051302,39.391456818011854
18165,Vermillion,-87.46309253632514,39.85339275993553
34005,Burlington,-74.6670161055758,39.877060354773114
27045,Fillmore,-92.08931501766935,43.67408729881298
48439,Tarrant,-97.29141189103808,32.77169194358224
17031,Cook,-87.81676991337122,41.840113714364044
69085,Northern Islands,145.76396956551872,18.11396309789437
51550,Chesapeake,-76.30057633320926,36.677921226379105
26155,Shiawassee,-84.14691514147843,42.95378110491845
26157,Tuscola,-83.41794559902046,43.46521597909568
38011,Bowman,-103.52163459331621,46.11253838744238
38033,Golden Valley,-103.84694413578787,46.9400245393069
55035,Eau Claire,-91.28651675581793,44.726614539451646
32005,Douglas,-119.61642797526926,38.91165157093585
18009,Blackford,-85.32498074295471,40.47369888685349
18179,Wells,-85.22151363808929,40.72950434389315
5013,Calhoun,-92.50407770050622,33.55836014558831
17091,Kankakee,-87.86235929334639,41.137515858129674
18163,Vanderburgh,-87.58537506458143,38.02877249486279
16003,Adams,-116.45534917398058,44.888969993332026
9013,Tolland,-72.33592284194918,41.85522456664536
21111,Jefferson,-85.65775442754511,38.18882758239549
28109,Pearl River,-89.58948972209394,30.768273576826235
22093,St. James,-90.79615692600993,30.02687910767953
49013,Duchesne,-110.42617930646152,40.29781163663847
48209,Hays,-98.03041610144315,30.056810144760057
49023,Juab,-112.78589396813551,39.70319079095854
37131,Northampton,-77.39773689245494,36.417491542784795
1041,Crenshaw,-86.31371313899561,31.730772820787465
16007,Bear Lake,-111.33007837252852,42.28506956588002
39113,Montgomery,-84.29139821221305,39.754321724457576
1045,Dale,-85.61096544923797,31.432582073005253
6075,San Francisco,-122.44004866797778,37.75458453508036
8091,Ouray,-107.76767066974553,38.15436619491722
17153,Pulaski,-89.12624549128677,37.2219398152916
5121,Randolph,-91.02705100402734,36.341842761146566
5145,White,-91.74660075408255,35.25646001488635
39005,Ashland,-82.2713448647608,40.8459952890111
40101,Muskogee,-95.37935311361805,35.615906420667905
22109,Terrebonne,-90.86699249031507,29.412940089696512
41041,Lincoln,-123.86904348405687,44.641680204787825
26063,Huron,-83.03056246423894,43.832450317708215
29227,Worth,-94.42192640709507,40.47875738804128
29175,Randolph,-92.49705097553179,39.44010650621341
15003,Honolulu,-157.9740039577545,21.45870632152888
49027,Millard,-113.09997059915092,39.073346278278976
49041,Sevier,-111.80395039876778,38.74771610031098
49045,Tooele,-113.13083514955795,40.44893574644392
12087,Monroe,-81.05430074294041,25.509125668272453
13033,Burke,-81.99957472130588,33.060689195813495
1081,Lee,-85.35501360822914,32.600770118416534
48409,San Patricio,-97.51966122688756,28.008384608567205
6043,Mariposa,-119.90433766312486,37.58226412948293
29147,Nodaway,-94.88321126450673,40.36066534731235
17025,Clay,-88.48944698921602,38.7536657992972
2130,Ketchikan Gateway,-130.91179813792388,55.6037735339965
2282,Yakutat,-140.3550100358016,59.88949469888277
18001,Adams,-84.93730693687536,40.74611761365172
8017,Cheyenne,-102.60342273812677,38.827742562445906
47173,Union,-83.83867815307805,36.28942903884658
17183,Vermilion,-87.73288899223405,40.18395587079357
53009,Clallam,-123.92688646783785,48.049107445569106
53027,Grays Harbor,-123.77395768534464,47.1493541509159
12109,St. Johns,-81.44097465343474,29.90149589947157
53031,Jefferson,-123.59316556046379,47.74910483198927
6041,Marin,-122.724299387989,38.07502023392425
51053,Dinwiddie,-77.63424989959083,37.07645788905466
17129,Menard,-89.80116871922303,40.02766294370401
8081,Moffat,-108.20840995089745,40.618531081488754
16041,Franklin,-111.81396010479631,42.17981233399225
6101,Sutter,-121.69407413096212,39.033354274993656
39081,Jefferson,-80.75980147899385,40.38560197628009
35009,Curry,-103.3475051153736,34.57401901611005
36021,Columbia,-73.63235902492336,42.2499727945983
28083,Leflore,-90.30114590919224,33.549568879893215
13291,Union,-83.99043562395967,34.83293306212075
39001,Adams,-83.47186161363071,38.845805778335794
34009,Cape May,-74.80018599645655,39.14938908289498
32003,Clark,-115.0144919522566,36.21453669005722
20103,Leavenworth,-95.03705916800034,39.19995354190476
51145,Powhatan,-77.91599207316428,37.5512808263289
53043,Lincoln,-118.41878768011587,47.5764532844709
53045,Mason,-123.1916897498425,47.348191790766684
53055,San Juan,-122.94281528712614,48.56472299132565
17133,Monroe,-90.17783608558935,38.279289750490605
8097,Pitkin,-106.91740408823486,39.21851083016419
6035,Lassen,-120.59420999080606,40.672747659774586
19101,Jefferson,-91.94838339234606,41.03200513658087
8099,Prowers,-102.39373480940095,37.95480327538056
16057,Latah,-116.71104587010099,46.81526746673774
12097,Osceola,-81.14970612847922,28.063022116845872
27171,Wright,-93.96518326455036,45.173272902091895
13293,Upson,-84.302241968185,32.88104880430543
31049,Deuel,-102.3323421237597,41.11184421395456
48359,Oldham,-102.60298331129822,35.404352543585794
13297,Walton,-83.73300125392606,33.781483867595604
13303,Washington,-82.79642406605738,32.97034788668069
34013,Essex,-74.24551461038715,40.785496994834006
13305,Wayne,-81.91730124411694,31.55290676329213
29189,St. Louis,-90.4454693489115,38.64095227705781
22063,Livingston,-90.72865637788306,30.439521228716835
1001,Autauga,-86.64172109467876,32.53592219937425
1005,Barbour,-85.39228992268356,31.86950404211261
1097,Mobile,-88.20808173546551,30.7894488591443
53065,Stevens,-117.8548809842372,48.399057145040075
53073,Whatcom,-121.71632398226153,48.82595221787874
13019,Berrien,-83.22880643494986,31.276366525713726
56041,Uinta,-110.54742294338293,41.28767670129281
51081,Greensville,-77.56027443653643,36.67531301049864
48371,Pecos,-102.72368532993113,30.780644125037533
17161,Rock Island,-90.56956249133033,41.465813053076225
39135,Preble,-84.64828292872039,39.74236257151245
39137,Putnam,-84.13175947736872,41.022459938657924
8111,San Juan,-107.67757396153587,37.76426344546425
48385,Real,-99.82173708478688,29.83259423489129
30077,Powell,-112.9358549817184,46.85584716338418
13309,Wheeler,-82.72459684957525,32.1169547407263
6065,Riverside,-115.9953434125168,33.743403167405326
40115,Ottawa,-94.81118946332295,36.835437172552645
72103,Naguabo,-65.75199293838175,18.229406477530123
26001,Alcona,-83.59415855282383,44.68448562461514
56043,Washakie,-107.68204388289736,43.9045400632105
48113,Dallas,-96.7775391764651,32.76655970568481
72059,Guayanilla,-66.7932534634877,18.033815206053973
18183,Whitley,-85.50482702997287,41.139270741446545
47047,Fayette,-89.41430106155687,35.19652742712324
20141,Osborne,-98.76779911719927,39.35020047799806
72011,AÃ±asco,-67.12410363706722,18.286313742113414
72097,MayagÃ¼ez,-67.10877617771983,18.206054702164725
60010,Eastern,-170.65738517873856,-14.273261896660376
