,fips,name,lon,lat
2429,51700,Newport News,-76.52071449454678,37.10747204873358
2430,02170,Matanuska-Susitna,-149.57212866258854,62.31609677109945
2431,05057,Hempstead,-93.66852160042141,33.734910813004085
2432,28137,Tate,-89.94541824741304,34.65052972588879
2433,36085,Richmond,-74.15220762123143,40.58542984515142
2434,38083,Sheridan,-100.34505816998082,47.575410458013906
2435,36111,Ulster,-74.25809559566041,41.88821976459239
2436,37059,Davie,-80.54353779842418,35.92968615074154
2437,48197,Hardeman,-99.74438186449214,34.289152792565076
2438,46117,Stanley,-100.73535558237359,44.41237212737982
2439,29079,Grundy,-93.56458366577164,40.11433283822832
2440,39049,Franklin,-83.0078620574471,39.96830114751532
2441,06061,Placer,-120.71803517729828,39.06292725132112
2442,20091,Johnson,-94.82366766071411,38.883306204972456
2443,09005,Litchfield,-73.24626156951804,41.792209574957404
2444,01061,Geneva,-85.83753846100626,31.09526568261761
2445,01069,Houston,-85.3031645110496,31.15279879840482
2446,51077,Grayson,-81.22560665090863,36.65634167116258
2447,08063,Kit Carson,-102.60198447683503,39.30512567421129
2448,19133,Monona,-95.95890353074022,42.05212595031626
2449,48351,Newton,-93.74551517297095,30.785192130905603
2450,13265,Taliaferro,-82.87966037360444,33.56588326645033
2451,40057,Harmon,-99.84517704208534,34.744461023293816
2452,48349,Navarro,-96.47172523130806,32.04728640529024
2453,13279,Toombs,-82.33107482347899,32.120333258073366
2454,29187,St. Francois,-90.47376867000662,37.81164034586395
2455,35021,Harding,-103.82202194118395,35.8584304750726
2456,30097,Sweet Grass,-109.94147251722538,45.81397547493065
2457,21155,Marion,-85.26906055260352,37.55289595758494
2458,47149,Rutherford,-86.41602704127814,35.843300440936915
2459,53061,Snohomish,-121.6971192974534,48.04760131455844
2460,29165,Platte,-94.77350615139103,39.37991823397605
2461,39061,Hamilton,-84.54251123560795,39.19527314701254
2462,47081,Hickman,-87.47410845820346,35.80339770629137
2463,48337,Montague,-97.72485502376169,33.67478262231844
2464,49007,Carbon,-110.58781604801892,39.648024013522345
2465,20041,Dickinson,-97.15316929511948,38.86635040975049
2466,17105,Livingston,-88.5577108423445,40.89169932141597
2467,05149,Yell,-93.40891570903464,35.00242754924685
2468,16065,Madison,-111.6576188977832,43.784397110851074
2469,13285,Troup,-85.02906497341276,33.03315986819404
2470,12081,Manatee,-82.31637801435782,27.47224276390068
2471,51001,Accomack,-75.6309465922332,37.764525427352545
2472,13289,Twiggs,-83.42739482791627,32.66838598632164
2473,24035,Queen Anne's,-76.0234026286825,39.06536404242878
2474,25015,Hampshire,-72.6633581007764,42.340343232163576
2475,17071,Henderson,-90.92499504418376,40.81818557292305
2476,40097,Mayes,-95.23100350486325,36.30104420754346
2477,51149,Prince George,-77.22573321208685,37.18592404776682
2478,36005,Bronx,-73.85812091645685,40.851693139678964
2479,05019,Clark,-93.17589594666818,34.05135934969946
2480,39065,Hardin,-83.65933065843487,40.661282973427106
2481,48163,Frio,-99.1078769437164,28.867727994616978
2482,05051,Garland,-93.15028773451894,34.576677286738665
2483,31057,Dundy,-101.68815914892306,40.17622186542253
2484,31023,Butler,-97.13337397096576,41.22497574779644
2485,49019,Grand,-109.56943002143885,38.983795832826836
2486,51127,New Kent,-76.99661401085085,37.50683611744222
2487,01093,Marion,-87.88735930341939,34.13674886890396
2488,30073,Pondera,-112.22755764947352,48.227785157405144
2489,32510,Carson City,-119.74772496790582,39.15127988632968
2490,12125,Union,-82.37210980001169,30.04308915044629
2491,02020,Anchorage,-149.10710762727183,61.15025244579667
2492,55125,Vilas,-89.51521162532235,46.05265470443217
2493,28019,Choctaw,-89.24815833668553,33.34725731443766
2494,31169,Thayer,-97.59499118641186,40.176425768547674
2495,13223,Paulding,-84.86747309250863,33.91932548061115
2496,32033,White Pine,-114.90186035049497,39.4419915245954
2497,48203,Harrison,-94.37113415178443,32.54751931228171
2498,13113,Fayette,-84.49251999850796,33.41179872041921
2499,18059,Hancock,-85.77301025584286,39.822796993736254
2500,22025,Catahoula,-91.84843728951456,31.666108560446798
2501,21191,Pendleton,-84.36113458722855,38.69570855156987
2502,51197,Wythe,-81.0791585117053,36.9167646315318
2503,56003,Big Horn,-107.99533846772621,44.52633560996158
2504,46137,Ziebach,-101.66592608880592,44.98123389276139
2505,25007,Dukes,-70.6279818340123,41.388467766973605
2506,13157,Jackson,-83.56557947401289,34.13438874185458
2507,18111,Newton,-87.39814236390978,40.95585384620733
2508,48277,Lamar,-95.5722307140434,33.66765757582479
2509,27021,Cass,-94.32558444091934,46.94985967073476
2510,48153,Floyd,-101.30304436586715,34.07237611249176
2511,18139,Rush,-85.46493685088662,39.619947809348155
2512,06079,San Luis Obispo,-120.40501412200656,35.38737716088589
2513,20155,Reno,-98.08655281262673,37.95306182407644
2514,19025,Calhoun,-94.64031420795138,42.385002400673606
2515,27065,Kanabec,-93.292579984759,45.94574780525718
2516,42035,Clinton,-77.6390591183313,41.23398096034698
2517,20109,Logan,-101.14848300256399,38.91740239028272
2518,39027,Clinton,-83.80751715989632,39.41489256645658
2519,39003,Allen,-84.10590567276282,40.771551267708226
2520,55115,Shawano,-88.7650047878248,44.78900334731372
2521,40135,Sequoyah,-94.75514651922643,35.496048358731976
2522,47035,Cumberland,-84.99759878287256,35.9502834229701
2523,01029,Cleburne,-85.51795929818616,33.67556544103843
2524,26099,Macomb,-82.93146036846774,42.694734609518726
2525,26049,Genesee,-83.70652955613026,43.02212007298825
2526,17007,Boone,-88.82387975119218,42.3228712566269
2527,38053,McKenzie,-103.39565942994953,47.739996417321564
2528,51141,Patrick,-80.28395905197941,36.679131825795075
2529,17003,Alexander,-89.33704464604857,37.1921004861345
2530,05133,Sevier,-94.24065950362285,33.99681855483264
2531,28039,George,-88.64360824759716,30.86299378823215
2532,34039,Union,-74.30918205731668,40.66066521956844
2533,17015,Carroll,-89.93327323257392,42.06796233102856
2534,13287,Turner,-83.62484617655453,31.716281382432328
2535,06081,San Mateo,-122.33084492673598,37.42454835936476
2536,13031,Bulloch,-81.74258434140499,32.39588179379113
2537,19097,Jackson,-90.57282425890043,42.17168929802536
2538,08113,San Miguel,-108.40629838189511,38.00397105701996
2539,48427,Starr,-98.73801911155293,26.562011847741427
2540,13187,Lumpkin,-84.00400796557784,34.572636279307225
2541,34027,Morris,-74.54532580741419,40.86231114998145
2542,31063,Frontier,-100.39428305477257,40.529971641867725
2543,55033,Dunn,-91.89649372536327,44.947102602291984
2544,48429,Stephens,-98.83546150014017,32.73542922576495
2545,13255,Spalding,-84.28302532520185,33.26082316378642
2546,39051,Fulton,-84.13073665844703,41.60173751236858
2547,19037,Chickasaw,-92.31872901679017,43.06028914988149
2548,48369,Parmer,-102.78514950982535,34.52986366509556
2549,72109,Patillas,-66.01123019851343,18.03266054083866
2550,42019,Butler,-79.9132131225121,40.91157045772187
2551,50009,Essex,-71.73708131298629,44.727800519274496
2552,19077,Guthrie,-94.50168216629802,41.68374670748999
2553,32007,Elko,-115.35727627672956,41.14545140971285
2554,01089,Madison,-86.55074660601038,34.763768990604234
2555,06051,Mono,-118.8869904273602,37.93948639947126
2556,06073,San Diego,-116.73566401073914,33.03366252423303
2557,31115,Loup,-99.45413363721154,41.91364964125863
2558,31157,Scotts Bluff,-103.70782946947772,41.850852450108675
2559,38001,Adams,-102.52956586364466,46.096801601255514
2560,47071,Hardin,-88.18511486778623,35.198631761575285
2561,48315,Marion,-94.35773979173062,32.79840494744821
2562,13281,Towns,-83.73920683537798,34.916527530869
2563,21015,Boone,-84.72836040299894,38.968814011689126
2564,26159,Van Buren,-86.01919262016392,42.25148557383439
2565,48465,Val Verde,-101.15224699786006,29.892420243219558
2566,13319,Wilkinson,-83.1708344947654,32.80335737364204
2567,13177,Lee,-84.140431783054,31.77937496628223
2568,13267,Tattnall,-82.05896064187273,32.0471291955877
2569,23011,Kennebec,-69.76728179317924,44.409594589628206
2570,19189,Winnebago,-93.7329108500085,43.37728217571175
2571,19059,Dickinson,-95.15068197721976,43.37771170555705
2572,22069,Natchitoches,-93.09630698978214,31.722660694991177
2573,72017,Barceloneta,-66.55939450023904,18.44180203630004
2574,31075,Grant,-101.74002083022319,41.91551619347202
2575,22041,Franklin,-91.67271436865279,32.13390941284491
2576,13197,Marion,-84.5254311944431,32.352782827107994
2577,51175,Southampton,-77.10670239693101,36.71989365755778
2578,55121,Trempealeau,-91.3588745900642,44.30331628789273
2579,06055,Napa,-122.33132226002064,38.50665091556431
2580,05137,Stone,-92.15795200429353,35.859719960052765
2581,27141,Sherburne,-93.77477100559386,45.44342716757466
2582,48141,El Paso,-106.23413021923311,31.76801571775326
2583,54003,Berkeley,-78.02630183544615,39.46481026432657
2584,21141,Logan,-86.87848471081314,36.85919135821073
2585,48081,Coke,-100.5303721186688,31.889384481729945
2586,39079,Jackson,-82.61839199612093,39.02033340560875
2587,13039,Camden,-81.67064107561879,30.929638949713844
2588,37011,Avery,-81.92156107816075,36.0760492270692
2589,02016,Aleutians West,-166.8436591253522,53.674674219388955
2590,02122,Kenai Peninsula,-152.99225886994068,60.363367509571546
2591,12031,Duval,-81.67012091947782,30.332798089611675
2592,44009,Washington,-71.62588651515983,41.47745318655718
2593,08019,Clear Creek,-105.6438732732769,39.68947833365255
2594,29153,Ozark,-92.44484287168348,36.649508420207674
2595,08061,Kiowa,-102.74078126881955,38.43265825086703
2596,48061,Cameron,-97.52048241568261,26.131459490289615
2597,29213,Taney,-93.04078810804678,36.65451856037603
2598,40017,Canadian,-97.98184269796097,35.54221259260963
2599,05071,Johnson,-93.46051918882662,35.56968225683035
2600,47095,Lake,-89.49235643019266,36.33738438367802
2601,51037,Charlotte,-78.66208654805634,37.01177561751928
2602,05055,Greene,-90.55853890508466,36.11803681724658
2603,12129,Wakulla,-84.39938284590264,30.165448286552547
2604,26141,Presque Isle,-83.91757760176897,45.34125660423223
2605,17197,Will,-87.97900983429243,41.44500294568491
2606,72147,Vieques,-65.43423191363127,18.12271045153347
2607,54081,Raleigh,-81.24803621763617,37.77132065265105
2608,13045,Carroll,-85.08084990846096,33.58226971285866
2609,32023,Nye,-116.47156340571955,38.04158962444682
2610,55039,Fond du Lac,-88.49015415913131,43.75357869377174
2611,19111,Lee,-91.47927509153392,40.641849873238726
2612,36091,Saratoga,-73.86272356127826,43.10685348602201
2613,22097,St. Landry,-92.00370306172059,30.5970727747392
2614,40005,Atoka,-96.03755227525025,34.37346063730927
2615,36035,Fulton,-74.42003299965967,43.11347487386904
2616,40121,Pittsburg,-95.74773030821791,34.92351256727392
2617,39009,Athens,-82.04546893806308,39.33410851094167
2618,01131,Wilcox,-87.30756503296043,31.989516990702864
2619,42051,Fayette,-79.64520282327591,39.919706703746904
2620,01009,Blount,-86.5660513257199,33.98145143965311
2621,13129,Gordon,-84.87588632728723,34.50423942875726
2622,22095,St. John the Baptist,-90.4708161994152,30.126469550805645
2623,42069,Lackawanna,-75.6095293701508,41.437461031063016
2624,47145,Roane,-84.52249102712176,35.84668748814138
2625,72063,Gurabo,-65.97719897821642,18.263667860969065
2626,46021,Campbell,-100.051204299904,45.77088498077682
2627,72153,Yauco,-66.85767000869704,18.082780562813795
2628,22121,West Baton Rouge,-91.31468594256826,30.463835142419807
2629,18133,Putnam,-86.8453717640811,39.6665092781441
2630,19173,Taylor,-94.6965024658172,40.737657361331046
2631,16011,Bingham,-112.39841451704854,43.216404699357845
2632,55003,Ashland,-90.68310732913903,46.26637659348419
2633,27169,Winona,-91.77867414743066,43.98664746867697
2634,51165,Rockingham,-78.87483149545481,38.50995641624597
2635,30019,Daniels,-105.54936234991374,48.783606377389205
2636,54097,Upshur,-80.23411988041723,38.89823432021233
2637,72005,Aguadilla,-67.12016684294561,18.46079530317744
2638,72031,Carolina,-65.95666169676734,18.376775569109128
2639,72065,Hatillo,-66.79706570572995,18.410446399462153
2640,48473,Waller,-95.98832272984603,30.00905144222142
2641,72151,Yabucoa,-65.89772507123514,18.069989159030065
2642,18147,Spencer,-87.00737869607175,38.014301290232616
2643,26031,Cheboygan,-84.50083607622288,45.44662139921938
2644,36027,Dutchess,-73.74237118324224,41.76411066230153
2645,30067,Park,-110.52597848215372,45.48862933680915
2646,22003,Allen,-92.82852595495744,30.652463274721608
2647,28101,Newton,-89.11797333182972,32.39995632846304
2648,22047,Iberville,-91.34719604542047,30.258491441418936
2649,29223,Wayne,-90.46087031794696,37.11266303316506
2650,40141,Tillman,-98.9246558288744,34.374397978528656
2651,36011,Cayuga,-76.5539618105674,42.91851392178144
2652,13241,Rabun,-83.40220029158621,34.881842881898045
2653,05035,Crittenden,-90.30976641308446,35.20785824080979
2654,12063,Jackson,-85.21722803193995,30.79552960348533
2655,72021,BayamÃ³n,-66.16857095819775,18.350681938729394
2656,72041,Cidra,-66.16313901820719,18.17495885028756
2657,01079,Lawrence,-87.31085752092173,34.5213163923634
2658,21215,Spencer,-85.32803396449698,38.033293411906385
2659,53067,Thurston,-122.83519094962989,46.92722107938349
2660,46011,Brookings,-96.79102810621421,44.3699861690781
2661,47061,Grundy,-85.7210985537153,35.388322711515706
2662,48025,Bee,-97.74191790050985,28.417407759904865
2663,24017,Charles,-76.9932090798991,38.506819910657406
2664,42113,Sullivan,-76.51261393219136,41.44635111168482
2665,51830,Williamsburg,-76.69904189130865,37.26895646049893
2666,48449,Titus,-94.9672414557087,33.21606629078533
2667,48063,Camp,-94.9797336182243,32.97352449090078
2668,47127,Moore,-86.35955435961156,35.28172827467041
2669,40013,Bryan,-96.25868351740027,33.96152331652877
2670,48185,Grimes,-95.98541875355276,30.54484301974448
2671,12073,Leon,-84.27756470956255,30.45738366295918
2672,28025,Clay,-88.78233009059487,33.655508506786774
2673,29087,Holt,-95.21376053301141,40.09373721564589
2674,36029,Erie,-78.73170904969491,42.763338846303
2675,16087,Washington,-116.78469089696496,44.45211968581973
2676,46055,Haakon,-101.53999768540783,44.29518158222665
2677,40079,Le Flore,-94.70361078738178,34.89972823390129
2678,54099,Wayne,-82.4280559674722,38.14674237146076
2679,30079,Prairie,-105.37831242236584,46.86048681047819
2680,12033,Escambia,-87.36358306617392,30.670257378550225
2681,13175,Laurens,-82.92162977587654,32.46334222135931
2682,19023,Butler,-92.79062525733646,42.73191349552744
2683,41065,Wasco,-121.16717334167959,45.16017057233441
2684,31027,Cedar,-97.25254944323503,42.598805708588074
2685,33011,Hillsborough,-71.71641603013519,42.91536959313466
2686,13251,Screven,-81.61165053351984,32.74990013912594
2687,31021,Burt,-96.3287223556406,41.851158624874834
2688,24039,Somerset,-75.74001609557263,38.11978776723756
2689,24047,Worcester,-75.33494709676535,38.21256894126268
2690,38013,Burke,-102.5179092870397,48.79111079635279
2691,18127,Porter,-87.06733189148461,41.46134452304003
2692,29083,Henry,-93.79196829885261,38.3850508998086
2693,36023,Cortland,-76.06998086551677,42.59496780397761
2694,16001,Ada,-116.24186996285788,43.451919871034875
2695,17175,Stark,-89.79719444821102,41.09326030191806
2696,38043,Kidder,-99.78027974444005,46.98051518211379
2697,51173,Smyth,-81.53713640722364,36.84485214675775
2698,13301,Warren,-82.6765802822597,33.40843277372796
2699,21201,Robertson,-84.04944009632676,38.51614269611443
2700,02180,Nome,-163.51380082123467,65.03957051329645
2701,48415,Scurry,-100.91622080507946,32.74615551699335
2702,48249,Jim Wells,-98.09023320850008,27.72973558493771
2703,31095,Jefferson,-97.14274014330142,40.17599623870238
2704,47015,Cannon,-86.06127873849843,35.80818869638272
2705,18017,Cass,-86.34756557638241,40.7621017935482
2706,72099,Moca,-67.08134507572241,18.377078943916906
2707,54043,Lincoln,-82.07010321622911,38.17495948062758
2708,31111,Lincoln,-100.74548753277863,41.04760853816865
2709,17157,Randolph,-89.8236531191215,38.0526146048727
2710,55131,Washington,-88.22994728554964,43.36870373761823
2711,11001,District of Columbia,-77.01537266584407,38.90335940048287
2712,51119,Middlesex,-76.56794045426803,37.63076674684175
2713,31061,Franklin,-98.95174431574316,40.176425768547674
2714,06001,Alameda,-121.88821568433869,37.64569364685313
2715,51510,Alexandria,-77.08643473210398,38.81828364198633
2716,05079,Lincoln,-91.73407991622749,33.957114508466006
2717,37141,Pender,-77.90563939876424,34.52431456869779
2718,09003,Hartford,-72.73334183940511,41.80652188293746
2719,17097,Lake,-88.00298530042369,42.32245574115913
2720,31141,Platte,-97.52158464777389,41.57193695058548
2721,20081,Haskell,-100.87201660196602,37.5623071300613
2722,48135,Ector,-102.54265392419393,31.86888901282177
2723,29085,Hickory,-93.32044875251931,37.94141927910054
2724,51025,Brunswick,-77.85913649966187,36.764745770552224
2725,19067,Floyd,-92.79072117686177,43.06028914988149
2726,51600,Fairfax,-77.30224759578063,38.85087948476284
2727,31123,Morrill,-103.01092796582245,41.715743130830376
2728,55127,Walworth,-88.54224643891885,42.66846378957242
2729,13043,Candler,-82.07256511529239,32.403010926032756
2730,17115,Macon,-88.96182285012164,39.859818897667026
2731,20063,Gove,-100.48250079986242,38.915794087740665
2732,28041,Greene,-88.63873379024812,31.214195402055672
2733,17189,Washington,-89.41106024983173,38.353021636116
2734,23019,Penobscot,-68.64896455523473,45.40096146439073
2735,55001,Adams,-89.7705123016268,43.968427291712324
2736,28059,Jackson,-88.63708028831655,30.544197330946897
2737,13071,Colquitt,-83.76867360458725,31.189052803677413
2738,42125,Washington,-80.24788140998746,40.189020317723
2739,10005,Sussex,-75.38971297151724,38.66116662480074
2740,20197,Wabaunsee,-96.20506613058811,38.953041062775945
2741,21157,Marshall,-88.33009572241303,36.88311797969365
2742,21175,Morgan,-83.25724292008138,37.92280317234618
2743,21177,Muhlenberg,-87.14140298562567,37.21614640084925
2744,21213,Simpson,-86.58133123552263,36.74161369143675
2745,37035,Catawba,-81.21415276190969,35.662133087805195
2746,40103,Noble,-97.23036348563872,36.38835653084219
2747,53013,Columbia,-117.90876656957708,46.29785172399007
2748,28061,Jasper,-89.11861043971552,32.01893472272596
2749,17033,Crawford,-87.76031725855972,39.004009843796
2750,46005,Beadle,-98.27819958345042,44.414549022593775
2751,39069,Henry,-84.068647792808,41.333923418811224
2752,39047,Fayette,-83.4558131459687,39.56049347013933
2753,18041,Fayette,-85.17869601711094,39.639552729245686
2754,48379,Rains,-95.79304275013486,32.870679885408954
2755,29129,Mercer,-93.56839338983471,40.42310940881846
2756,38027,Eddy,-98.90122263061839,47.71764986271719
2757,46061,Hanson,-97.78722945192128,43.674656657191974
2758,39109,Miami,-84.2287703359635,40.05434914875312
2759,48367,Parker,-97.80465822702979,32.77782482939653
2760,48503,Young,-98.68880576899485,33.17665665119904
2761,48373,Polk,-94.82977096884105,30.79245033764296
2762,22011,Beauregard,-93.343681708609,30.64822257429897
2763,49033,Rich,-111.2447510300363,41.63168610657935
2764,53077,Yakima,-120.7379625688858,46.457188535441404
2765,39123,Ottawa,-83.1210112705368,41.53099745392619
2766,17013,Calhoun,-90.66687080789401,39.16902590139894
2767,35007,Colfax,-104.64776582896287,36.6060303337017
2768,31103,Keya Paha,-99.71146926736058,42.878747974024265
2769,56017,Hot Springs,-108.44157739831437,43.719111360622406
2770,21007,Ballard,-88.99874921594383,37.057687972525564
2771,48005,Angelina,-94.61207000647062,31.254277336605675
2772,45015,Berkeley,-79.95363180680613,33.19789999699331
2773,46057,Hamlin,-97.18757379577997,44.673817895807225
2774,45037,Edgefield,-81.96695724336571,33.77162348192387
2775,48297,Live Oak,-98.12520650910068,28.35115177380162
2776,27121,Pope,-95.44438416246038,45.58617797464614
2777,39115,Morgan,-81.85310214948765,39.62082860328214
2778,41027,Hood River,-121.65260908306603,45.518479707489206
2779,29167,Polk,-93.40035006624944,37.61664564356254
2780,48115,Dawson,-101.94782483213189,32.742585902549294
2781,54061,Monongalia,-80.0467129868405,39.630694218697464
2782,48207,Haskell,-99.73097039814272,33.17854734718118
2783,48445,Terry,-102.33453573370984,33.17385572960263
2784,48009,Archer,-98.68743791489266,33.61526658134645
2785,19195,Worth,-93.26091868993689,43.37728217571175
2786,21001,Adair,-85.27988099640734,37.10380088286505
2787,08093,Park,-105.7170973717416,39.119006883931554
2788,45075,Orangeburg,-80.79913937475034,33.439366593523225
2789,08065,Lake,-106.34477038134769,39.20121035981213
2790,21089,Greenup,-82.92196373721146,38.54459975781728
2791,13137,Habersham,-83.53011265382493,34.630220342680275
2792,39163,Vinton,-82.48620580389014,39.251331974376185
2793,39175,Wyandot,-83.30413095085258,40.842528169122176
2794,30003,Big Horn,-107.48884767736126,45.423268206687766
2795,28037,Franklin,-90.897007601892,31.47697234029445
2796,51683,Manassas,-77.4829376164255,38.752205014009064
2797,47107,McMinn,-84.61664248885693,35.42401799491431
2798,31117,McPherson,-101.05987206807416,41.56817439500735
2799,40133,Seminole,-96.61586003063469,35.16911669659016
2800,48213,Henderson,-95.85137142767992,32.21225277390513
2801,50001,Addison,-73.14056555253407,44.031500586003226
2802,31033,Cheyenne,-102.9946420663071,41.219472369806404
2803,47125,Montgomery,-87.38101811121868,36.4967014412489
2804,48035,Bosque,-97.63319306680852,31.90064918289719
2805,47181,Wayne,-87.78796598491667,35.241111597629626
2806,45071,Newberry,-81.60138746582332,34.29000337688354
2807,48205,Hartley,-102.60293034621803,35.840319408224794
2808,55107,Rusk,-91.13277387833509,45.47508112612814
2809,28117,Prentiss,-88.51966831171148,34.61795638104212
2810,19035,Cherokee,-95.62364354426462,42.73523679824301
2811,20119,Meade,-100.36586394780835,37.238237701192126
2812,48087,Collingsworth,-100.26985191462792,34.96479767588668
2813,51135,Nottoway,-78.05265808907183,37.142741833072996
2814,39127,Perry,-82.2368857995787,39.737901642619974
2815,36053,Madison,-75.67222673023552,42.91318811469858
2816,18171,Warren,-87.35388248834677,40.34651491051946
2817,27085,McLeod,-94.27277087666042,44.82351917097172
2818,48425,Somervell,-97.77506214351676,32.22246295284166
2819,39021,Champaign,-83.76975705976818,40.1374990111832
2820,12086,Miami-Dade,-80.56181537289635,25.61654560079106
2821,13165,Jenkins,-81.96296133449874,32.792464596323256
2822,40043,Dewey,-99.00859639061122,35.98773924804692
2823,40085,Love,-97.24588538064488,33.95107121087176
2824,13005,Bacon,-82.45110958280704,31.55259979167924
2825,23021,Piscataquis,-69.28470424846509,45.836707230148846
2826,39085,Lake,-81.23666888826217,41.69695221581656
2827,48089,Colorado,-96.52563189484879,29.620412270547043
2828,21131,Leslie,-83.37992245505204,37.09648615107404
2829,06113,Yolo,-121.90363063455717,38.6873818074086
2830,12007,Bradford,-82.16866157090303,29.949988196707075
2831,37119,Mecklenburg,-80.83215309739491,35.24737080764762
2832,17113,McLean,-88.847566596395,40.49056606844493
2833,41067,Washington,-123.09752425193075,45.55963472947643
2834,18021,Clay,-87.11522272820916,39.393157613229434
2835,48161,Freestone,-96.14998702712032,31.704931742712287
2836,24003,Anne Arundel,-76.60390281292224,39.00713363044795
2837,42083,McKean,-78.56868170546858,41.80771052026284
2838,29103,Knox,-92.14776756647188,40.12709839547422
2839,19147,Palo Alto,-94.67849535994674,43.08219481671475
2840,29121,Macon,-92.5640118331391,39.83059951504817
2841,28103,Noxubee,-88.56981069373434,33.11021015269735
2842,28077,Lawrence,-90.10680222700111,31.549876574793057
2843,08073,Lincoln,-103.51405745316457,38.9890860037302
2844,20077,Harper,-98.07586412781058,37.19174459950177
2845,19171,Tama,-92.5322141639672,42.07978080406241
2846,28087,Lowndes,-88.44299895551411,33.47354612992271
2847,29057,Dade,-93.8496852810917,37.431713288493796
2848,48033,Borden,-101.43154590322486,32.74351656327314
2849,19021,Buena Vista,-95.1504874834566,42.735564234184096
2850,47039,Decatur,-88.10957207763573,35.601564194250834
2851,16027,Canyon,-116.71034927908237,43.62549517690539
2852,28147,Walthall,-90.1057316219586,31.148956150535398
2853,33005,Cheshire,-72.25054385398755,42.919076276289424
2854,29115,Linn,-93.1064920626743,39.87015769200742
2855,40129,Roger Mills,-99.69592465996043,35.687740251350625
2856,55111,Sauk,-89.94857712940862,43.42752558728378
2857,22009,Avoyelles,-92.00140253000627,31.076237505422398
2858,29109,Lawrence,-93.83261780352103,37.10653194751737
2859,37127,Nash,-77.98462414117171,35.96888362064701
2860,41069,Wheeler,-120.02742588280535,44.725812561951514
2861,21043,Carter,-83.04889409773415,38.31914563474765
2862,37115,Madison,-82.70615651809644,35.85741139251915
2863,51153,Prince William,-77.48177453572478,38.7055529289437
2864,34007,Camden,-74.95911379294017,39.80430552074124
2865,38031,Foster,-98.88333682682554,47.4571712933412
2866,51167,Russell,-82.09521252934589,36.93404127286421
2867,26041,Delta,-86.9249487658182,45.92091305992327
2868,18175,Washington,-86.10736292293805,38.60055786688145
2869,35019,Guadalupe,-104.7898200881178,34.86315866524784
2870,18029,Dearborn,-84.97454923269302,39.14347269513449
2871,21117,Kenton,-84.53498226753705,38.93606771276886
2872,23015,Lincoln,-69.54301619522462,44.06297546627656
2873,28009,Benton,-89.1878046720424,34.81791330035857
2874,19119,Lyon,-96.20845941310216,43.38057829015006
2875,21049,Clark,-84.14836813139304,37.97072383322218
2876,37167,Stanly,-80.25249315390573,35.310969060719884
2877,47003,Bedford,-86.45962596704203,35.51378683407442
2878,51029,Buckingham,-78.52710885533244,37.57044870056006
2879,05089,Marion,-92.68434329058971,36.26868073964442
2880,29003,Andrew,-94.80021479806823,39.983418391100955
2881,01125,Tuscaloosa,-87.52532148601976,33.289778624014076
2882,72135,Toa Alta,-66.24848271834708,18.35887589776358
2883,47063,Hamblen,-83.26932309817826,36.21794969777533
2884,53005,Benton,-119.51179221058194,46.23998329015035
2885,13191,McIntosh,-81.40802260679874,31.494861678761875
2886,48109,Culberson,-104.51768042317555,31.446311521243548
2887,13245,Richmond,-82.07698625653558,33.359739726629655
2888,21035,Calloway,-88.27314376963223,36.62050452679994
2889,33013,Merrimack,-71.67971034714472,43.296632583496255
2890,48167,Galveston,-95.04658438938594,29.399424533746075
2891,31007,Banner,-103.71140263923222,41.54630282391268
2892,05053,Grant,-92.42420698467564,34.290021418230815
2893,34033,Salem,-75.34861391595291,39.58721564573982
2894,41057,Tillamook,-123.71199643402339,45.46481747693423
2895,36115,Washington,-73.43122750849624,43.311740730336844
2896,27077,Lake of the Woods,-94.90472929878757,48.771265533158754
2897,08001,Adams,-104.33838058688862,39.873171694311736
2898,06033,Lake,-122.75439848112329,39.101048939633095
2899,13317,Wilkes,-82.74367875875126,33.78220722223025
2900,29089,Howard,-92.69671202952105,39.142667392967255
2901,42011,Berks,-75.92665371869866,40.41586573571359
2902,47087,Jackson,-85.67530258229982,36.35906632683728
2903,72091,ManatÃ­,-66.48956405722873,18.418137168469478
2904,54007,Braxton,-80.7198138826196,38.69873778194485
2905,21161,Mason,-83.82289572002279,38.59467341123225
2906,26021,Berrien,-86.41382542038788,41.95546059034519
2907,17019,Champaign,-88.19978124328485,40.1398213407216
2908,51015,Augusta,-79.12829260034168,38.16319028513304
2909,05001,Arkansas,-91.37462903297745,34.29119879470044
2910,13079,Crawford,-83.98644722048152,32.71422327708789
2911,18027,Daviess,-87.07316008755406,38.703565983954455
2912,37055,Dare,-75.5430257533122,35.41168387737044
2913,30021,Dawson,-104.89930098287154,47.26602774909316
2914,48281,Lampasas,-98.24235233825362,31.195924267636006
2915,12123,Taylor,-83.6028787274883,30.04718063264992
2916,13047,Catoosa,-85.1369507225853,34.904024607807784
2917,13067,Cobb,-84.57654268793199,33.9416322916384
2918,22099,St. Martin,-91.72660105906083,30.227722332921577
2919,28135,Tallahatchie,-90.17213126217018,33.95078537419836
2920,29059,Dallas,-93.02386201978806,37.680271742203395
2921,37195,Wilson,-77.91928945966286,35.705625785062736
2922,38005,Benson,-99.36803575194004,48.069614501038814
2923,45063,Lexington,-81.27286853117329,33.9026971013576
2924,48137,Edwards,-100.3054789568184,29.9824360498577
2925,13055,Chattooga,-85.34522071895637,34.47398812926722
