Country/Region,Date,Cases
Poland,3/24/20,901
Belize,3/24/20,1
Malta,3/24/20,110
Saint Lucia,3/24/20,3
Zambia,3/24/20,3
Bahamas,3/24/20,5
Azerbaijan,3/24/20,87
Togo,3/24/20,20
Diamond Princess,3/24/20,712
Holy See,3/24/20,4
United Arab Emirates,3/24/20,248
Lebanon,3/24/20,318
Fiji,3/24/20,4
Haiti,3/24/20,7
Botswana,3/24/20,0
Peru,3/24/20,416
Ghana,3/24/20,53
Syria,3/24/20,1
North Macedonia,3/24/20,148
Japan,3/24/20,1193
Cabo Verde,3/24/20,3
Norway,3/24/20,2863
Mauritius,3/24/20,42
Benin,3/24/20,6
Laos,3/24/20,2
Cambodia,3/24/20,91
Ukraine,3/24/20,97
Canada,3/24/20,2790
Eritrea,3/24/20,1
Guinea-Bissau,3/24/20,0
Slovenia,3/24/20,480
Kenya,3/24/20,25
Greece,3/24/20,743
Sri Lanka,3/24/20,102
Sao Tome and Principe,3/24/20,0
Pakistan,3/24/20,972
Sudan,3/24/20,3
Congo (Brazzaville),3/24/20,4
Somalia,3/24/20,1
Zimbabwe,3/24/20,3
Mexico,3/24/20,367
Kyrgyzstan,3/24/20,42
Uzbekistan,3/24/20,50
Bolivia,3/24/20,29
Andorra,3/24/20,164
Jordan,3/24/20,154
Mozambique,3/24/20,3
Kazakhstan,3/24/20,72
Bosnia and Herzegovina,3/24/20,166
Latvia,3/24/20,197
Qatar,3/24/20,526
Colombia,3/24/20,378
Slovakia,3/24/20,204
Antigua and Barbuda,3/24/20,3
Saudi Arabia,3/24/20,767
Mauritania,3/24/20,2
Equatorial Guinea,3/24/20,9
Ethiopia,3/24/20,12
Albania,3/24/20,123
Trinidad and Tobago,3/24/20,57
Guinea,3/24/20,4
Algeria,3/24/20,264
Uganda,3/24/20,9
Nicaragua,3/24/20,2
Portugal,3/24/20,2362
Denmark,3/24/20,1718
Armenia,3/24/20,249
Guyana,3/24/20,5
Saint Vincent and the Grenadines,3/24/20,1
Congo (Kinshasa),3/24/20,45
Cuba,3/24/20,48
Jamaica,3/24/20,21
Cameroon,3/24/20,66
Mali,3/24/20,0
Kuwait,3/24/20,191
Malawi,3/24/20,0
Timor-Leste,3/24/20,1
New Zealand,3/24/20,155
Chad,3/24/20,3
Netherlands,3/24/20,5580
Guatemala,3/24/20,21
Burkina Faso,3/24/20,114
France,3/24/20,22622
Angola,3/24/20,3
Croatia,3/24/20,382
Luxembourg,3/24/20,1099
Russia,3/24/20,495
Sierra Leone,3/24/20,0
Ecuador,3/24/20,1082
Papua New Guinea,3/24/20,1
Ireland,3/24/20,1329
Grenada,3/24/20,1
Montenegro,3/24/20,47
Lithuania,3/24/20,209
Belarus,3/24/20,81
Serbia,3/24/20,303
Georgia,3/24/20,70
Dominica,3/24/20,2
Brunei,3/24/20,104
Iraq,3/24/20,316
India,3/24/20,536
Gambia,3/24/20,3
MS Zaandam,3/24/20,0
Sweden,3/24/20,2286
Bhutan,3/24/20,2
Niger,3/24/20,3
Dominican Republic,3/24/20,312
Nigeria,3/24/20,44
Venezuela,3/24/20,84
Namibia,3/24/20,7
Turkey,3/24/20,1872
Seychelles,3/24/20,7
Rwanda,3/24/20,40
United Kingdom,3/24/20,8164
Indonesia,3/24/20,686
Iran,3/24/20,24811
Chile,3/24/20,922
Madagascar,3/24/20,17
Monaco,3/24/20,23
Kosovo,3/24/20,0
Bulgaria,3/24/20,218
Gabon,3/24/20,6
Bangladesh,3/24/20,39
Oman,3/24/20,84
Morocco,3/24/20,170
Barbados,3/24/20,18
Cote d'Ivoire,3/24/20,73
Taiwan*,3/24/20,215
Iceland,3/24/20,648
Saint Kitts and Nevis,3/24/20,0
Vietnam,3/24/20,134
Panama,3/24/20,345
Spain,3/24/20,39885
Honduras,3/24/20,30
Moldova,3/24/20,125
Eswatini,3/24/20,4
Libya,3/24/20,1
Brazil,3/24/20,2247
Romania,3/24/20,794
Western Sahara,3/24/20,0
Singapore,3/24/20,558
South Africa,3/24/20,554
Finland,3/24/20,792
Nepal,3/24/20,2
Belgium,3/24/20,4269
Burundi,3/24/20,0
Senegal,3/24/20,86
Switzerland,3/24/20,9877
Paraguay,3/24/20,27
Thailand,3/24/20,827
El Salvador,3/24/20,5
"Korea, South",3/24/20,9037
Mongolia,3/24/20,10
Liberia,3/24/20,3
Tunisia,3/24/20,114
Philippines,3/24/20,552
Cyprus,3/24/20,124
Germany,3/24/20,32986
Uruguay,3/24/20,162
Italy,3/24/20,69176
Bahrain,3/24/20,392
Egypt,3/24/20,402
Estonia,3/24/20,369
Liechtenstein,3/24/20,51
Malaysia,3/24/20,1624
Burma,3/24/20,0
Australia,3/24/20,2044
San Marino,3/24/20,187
Djibouti,3/24/20,3
Central African Republic,3/24/20,3
Suriname,3/24/20,7
Tanzania,3/24/20,12
Israel,3/24/20,1238
US,3/24/20,53740
Afghanistan,3/24/20,74
Costa Rica,3/24/20,177
Hungary,3/24/20,187
Maldives,3/24/20,13
Argentina,3/24/20,387
Czechia,3/24/20,1394
West Bank and Gaza,3/24/20,59
Austria,3/24/20,5283
Grenada,3/25/20,1
Thailand,3/25/20,934
Czechia,3/25/20,1654
Syria,3/25/20,5
Niger,3/25/20,7
Norway,3/25/20,3084
Estonia,3/25/20,404
Cyprus,3/25/20,132
Eswatini,3/25/20,4
South Sudan,3/25/20,0
Congo (Brazzaville),3/25/20,4
Panama,3/25/20,443
West Bank and Gaza,3/25/20,59
Tanzania,3/25/20,12
Central African Republic,3/25/20,3
Djibouti,3/25/20,11
Afghanistan,3/25/20,84
Papua New Guinea,3/25/20,1
Egypt,3/25/20,456
Dominica,3/25/20,7
Georgia,3/25/20,75
Croatia,3/25/20,442
Ecuador,3/25/20,1173
France,3/25/20,25600
Oman,3/25/20,99
Timor-Leste,3/25/20,1
Chad,3/25/20,3
Gambia,3/25/20,3
Gabon,3/25/20,6
Chile,3/25/20,1142
Cote d'Ivoire,3/25/20,80
Nigeria,3/25/20,51
Dominican Republic,3/25/20,392
Sweden,3/25/20,2526
Costa Rica,3/25/20,201
Suriname,3/25/20,8
Germany,3/25/20,37323
Spain,3/25/20,49515
Somalia,3/25/20,1
Sudan,3/25/20,3
Albania,3/25/20,146
Sri Lanka,3/25/20,102
Eritrea,3/25/20,4
Canada,3/25/20,3251
Algeria,3/25/20,302
Greece,3/25/20,821
Denmark,3/25/20,1862
Congo (Kinshasa),3/25/20,48
Cuba,3/25/20,57
Pakistan,3/25/20,1063
Equatorial Guinea,3/25/20,9
Ghana,3/25/20,93
Colombia,3/25/20,470
North Macedonia,3/25/20,177
Fiji,3/25/20,5
Diamond Princess,3/25/20,712
Togo,3/25/20,23
El Salvador,3/25/20,9
Taiwan*,3/25/20,235
Switzerland,3/25/20,10897
Finland,3/25/20,880
South Africa,3/25/20,709
Ethiopia,3/25/20,12
China,3/25/20,81661
Indonesia,3/25/20,790
US,3/25/20,65778
Liechtenstein,3/25/20,51
Honduras,3/25/20,36
"Korea, South",3/25/20,9137
Belarus,3/25/20,86
Antigua and Barbuda,3/25/20,3
Saint Kitts and Nevis,3/25/20,2
Lithuania,3/25/20,274
Paraguay,3/25/20,37
Singapore,3/25/20,631
Bulgaria,3/25/20,242
Sao Tome and Principe,3/25/20,0
Barbados,3/25/20,18
Venezuela,3/25/20,91
Seychelles,3/25/20,7
Cameroon,3/25/20,75
Morocco,3/25/20,225
Luxembourg,3/25/20,1333
Burundi,3/25/20,0
Bolivia,3/25/20,32
United Kingdom,3/25/20,9640
Holy See,3/25/20,4
Iran,3/25/20,27017
Rwanda,3/25/20,41
MS Zaandam,3/25/20,0
Kenya,3/25/20,28
Andorra,3/25/20,188
Kazakhstan,3/25/20,81
Bangladesh,3/25/20,39
Haiti,3/25/20,8
Slovakia,3/25/20,216
Tunisia,3/25/20,173
Argentina,3/25/20,387
Namibia,3/25/20,7
Kosovo,3/25/20,0
Laos,3/25/20,3
India,3/25/20,657
New Zealand,3/25/20,205
Benin,3/25/20,6
Burkina Faso,3/25/20,146
Sierra Leone,3/25/20,0
Kyrgyzstan,3/25/20,44
Mozambique,3/25/20,5
Zimbabwe,3/25/20,3
Saint Vincent and the Grenadines,3/25/20,1
Ukraine,3/25/20,145
Turkey,3/25/20,2433
Zambia,3/25/20,12
Latvia,3/25/20,221
Iceland,3/25/20,737
Belize,3/25/20,2
Lebanon,3/25/20,333
Hungary,3/25/20,226
Israel,3/25/20,2369
Libya,3/25/20,1
Philippines,3/25/20,636
Belgium,3/25/20,4937
Bhutan,3/25/20,2
Uganda,3/25/20,14
Western Sahara,3/25/20,0
Saint Lucia,3/25/20,3
Angola,3/25/20,3
United Arab Emirates,3/25/20,333
Burma,3/25/20,0
San Marino,3/25/20,208
Kuwait,3/25/20,195
Liberia,3/25/20,3
Montenegro,3/25/20,52
Madagascar,3/25/20,19
Netherlands,3/25/20,6438
Trinidad and Tobago,3/25/20,60
Mongolia,3/25/20,10
Mali,3/25/20,2
Japan,3/25/20,1307
Austria,3/25/20,5588
Bahamas,3/25/20,5
Malta,3/25/20,129
Guinea-Bissau,3/25/20,2
Botswana,3/25/20,0
Slovenia,3/25/20,528
Uzbekistan,3/25/20,60
Russia,3/25/20,658
Azerbaijan,3/25/20,93
Poland,3/25/20,1051
Qatar,3/25/20,537
Ireland,3/25/20,1564
Jamaica,3/25/20,26
Mauritania,3/25/20,2
Guinea,3/25/20,4
Senegal,3/25/20,99
Mexico,3/25/20,405
Nepal,3/25/20,3
Armenia,3/25/20,265
Mauritius,3/25/20,48
Brunei,3/25/20,109
Portugal,3/25/20,2995
Peru,3/25/20,480
Brazil,3/25/20,2554
Guatemala,3/25/20,24
Serbia,3/25/20,384
Vietnam,3/25/20,141
Italy,3/25/20,74386
Romania,3/25/20,906
Malaysia,3/25/20,1796
Cabo Verde,3/25/20,4
Nicaragua,3/25/20,2
Monaco,3/25/20,31
Australia,3/25/20,2364
Jordan,3/25/20,172
Moldova,3/25/20,149
Guyana,3/25/20,5
Maldives,3/25/20,13
Bosnia and Herzegovina,3/25/20,176
Uruguay,3/25/20,189
Cambodia,3/25/20,96
Saudi Arabia,3/25/20,900
Malawi,3/25/20,0
Iraq,3/25/20,346
Bahrain,3/25/20,419
Kyrgyzstan,3/26/20,44
Congo (Brazzaville),3/26/20,4
Ukraine,3/26/20,196
Finland,3/26/20,958
West Bank and Gaza,3/26/20,84
Kuwait,3/26/20,208
Brazil,3/26/20,2985
Spain,3/26/20,57786
Italy,3/26/20,80589
San Marino,3/26/20,208
US,3/26/20,83836
Norway,3/26/20,3369
Colombia,3/26/20,491
Estonia,3/26/20,538
Ethiopia,3/26/20,12
Saudi Arabia,3/26/20,1012
Jordan,3/26/20,212
Kazakhstan,3/26/20,111
Sudan,3/26/20,3
Uganda,3/26/20,14
North Macedonia,3/26/20,201
Kenya,3/26/20,31
Sri Lanka,3/26/20,106
Bolivia,3/26/20,43
Bosnia and Herzegovina,3/26/20,191
Peru,3/26/20,580
Sao Tome and Principe,3/26/20,0
Fiji,3/26/20,5
Thailand,3/26/20,1045
Japan,3/26/20,1387
China,3/26/20,81782
"Korea, South",3/26/20,9241
Botswana,3/26/20,0
Eswatini,3/26/20,6
Antigua and Barbuda,3/26/20,7
Jamaica,3/26/20,26
Kosovo,3/26/20,71
Bhutan,3/26/20,2
Senegal,3/26/20,105
Nepal,3/26/20,3
Albania,3/26/20,174
Cameroon,3/26/20,75
Eritrea,3/26/20,6
Bahamas,3/26/20,9
Mali,3/26/20,4
Taiwan*,3/26/20,252
Mongolia,3/26/20,11
Switzerland,3/26/20,11811
Romania,3/26/20,1029
Uruguay,3/26/20,217
Malta,3/26/20,134
Maldives,3/26/20,13
Malaysia,3/26/20,2031
Afghanistan,3/26/20,94
Bahrain,3/26/20,458
Malawi,3/26/20,0
Dominica,3/26/20,11
Croatia,3/26/20,495
Russia,3/26/20,840
Djibouti,3/26/20,11
Oman,3/26/20,109
Diamond Princess,3/26/20,712
Qatar,3/26/20,549
Australia,3/26/20,2810
Czechia,3/26/20,1925
Cyprus,3/26/20,146
Moldova,3/26/20,177
Syria,3/26/20,5
Portugal,3/26/20,3544
Uzbekistan,3/26/20,75
Azerbaijan,3/26/20,122
Mexico,3/26/20,475
Armenia,3/26/20,290
Austria,3/26/20,6909
Mauritius,3/26/20,81
Denmark,3/26/20,2023
Cuba,3/26/20,67
Mauritania,3/26/20,3
Poland,3/26/20,1221
Pakistan,3/26/20,1201
Montenegro,3/26/20,69
Bangladesh,3/26/20,44
Madagascar,3/26/20,23
Philippines,3/26/20,707
Belgium,3/26/20,6235
Liberia,3/26/20,3
El Salvador,3/26/20,13
Saint Lucia,3/26/20,3
United Arab Emirates,3/26/20,333
Zimbabwe,3/26/20,3
Suriname,3/26/20,8
Lebanon,3/26/20,368
Belize,3/26/20,2
Equatorial Guinea,3/26/20,12
Congo (Kinshasa),3/26/20,51
Saint Vincent and the Grenadines,3/26/20,1
Mozambique,3/26/20,7
Laos,3/26/20,6
Zambia,3/26/20,16
Latvia,3/26/20,244
Costa Rica,3/26/20,231
Panama,3/26/20,558
Tanzania,3/26/20,13
Dominican Republic,3/26/20,488
Cote d'Ivoire,3/26/20,96
Sweden,3/26/20,2840
MS Zaandam,3/26/20,0
Rwanda,3/26/20,50
United Kingdom,3/26/20,11812
Luxembourg,3/26/20,1453
Morocco,3/26/20,275
Barbados,3/26/20,18
Venezuela,3/26/20,107
Ecuador,3/26/20,1403
Lithuania,3/26/20,299
Saint Kitts and Nevis,3/26/20,2
Belarus,3/26/20,86
Liechtenstein,3/26/20,56
Egypt,3/26/20,495
Argentina,3/26/20,502
Benin,3/26/20,6
Libya,3/26/20,1
Namibia,3/26/20,8
Monaco,3/26/20,33
Georgia,3/26/20,79
Papua New Guinea,3/26/20,1
Iran,3/26/20,29406
Burma,3/26/20,0
Chile,3/26/20,1306
Trinidad and Tobago,3/26/20,65
Guinea,3/26/20,4
Central African Republic,3/26/20,3
Hungary,3/26/20,261
Gabon,3/26/20,7
Niger,3/26/20,10
Slovenia,3/26/20,562
Netherlands,3/26/20,7468
Iraq,3/26/20,382
Slovakia,3/26/20,226
Nigeria,3/26/20,65
Western Sahara,3/26/20,0
Vietnam,3/26/20,153
Ghana,3/26/20,132
Iceland,3/26/20,802
Guyana,3/26/20,5
Indonesia,3/26/20,893
Turkey,3/26/20,3629
Cambodia,3/26/20,96
India,3/26/20,727
Guinea-Bissau,3/26/20,2
Angola,3/26/20,4
Gambia,3/26/20,3
Chad,3/26/20,3
South Sudan,3/26/20,0
New Zealand,3/26/20,283
Sierra Leone,3/26/20,0
Algeria,3/26/20,367
Greece,3/26/20,892
Burkina Faso,3/26/20,152
Bulgaria,3/26/20,264
Nicaragua,3/26/20,2
Somalia,3/26/20,2
Seychelles,3/26/20,7
Haiti,3/26/20,8
Cabo Verde,3/26/20,4
Canada,3/26/20,4042
Ireland,3/26/20,1819
Honduras,3/26/20,52
Brunei,3/26/20,114
Singapore,3/26/20,683
France,3/26/20,29551
South Africa,3/26/20,927
Andorra,3/26/20,224
Tunisia,3/26/20,197
Grenada,3/26/20,7
Guatemala,3/26/20,25
Paraguay,3/26/20,41
Togo,3/26/20,23
Burundi,3/26/20,0
Holy See,3/26/20,4
Israel,3/26/20,2693
Germany,3/26/20,43938
Timor-Leste,3/26/20,1
Serbia,3/26/20,384
Sudan,3/27/20,3
Taiwan*,3/27/20,267
Maldives,3/27/20,16
Kyrgyzstan,3/27/20,58
Saint Vincent and the Grenadines,3/27/20,1
Burundi,3/27/20,0
Burkina Faso,3/27/20,180
Nicaragua,3/27/20,2
Congo (Kinshasa),3/27/20,51
Barbados,3/27/20,24
Belize,3/27/20,2
India,3/27/20,887
Malaysia,3/27/20,2161
Equatorial Guinea,3/27/20,12
Andorra,3/27/20,267
Cote d'Ivoire,3/27/20,101
Venezuela,3/27/20,107
Sweden,3/27/20,3069
Norway,3/27/20,3755
MS Zaandam,3/27/20,0
Holy See,3/27/20,4
Benin,3/27/20,6
Mongolia,3/27/20,11
Albania,3/27/20,186
Luxembourg,3/27/20,1605
Gambia,3/27/20,3
Greece,3/27/20,966
Eritrea,3/27/20,6
Romania,3/27/20,1292
Germany,3/27/20,50871
Mozambique,3/27/20,7
Togo,3/27/20,25
Singapore,3/27/20,732
Switzerland,3/27/20,12928
Laos,3/27/20,6
United Kingdom,3/27/20,14745
Uruguay,3/27/20,238
Tunisia,3/27/20,227
Sierra Leone,3/27/20,0
Chad,3/27/20,3
Djibouti,3/27/20,12
Honduras,3/27/20,68
Ecuador,3/27/20,1595
Suriname,3/27/20,8
Libya,3/27/20,1
Israel,3/27/20,3035
South Africa,3/27/20,1170
Croatia,3/27/20,586
Slovakia,3/27/20,269
Panama,3/27/20,674
Saint Kitts and Nevis,3/27/20,2
Bangladesh,3/27/20,48
Costa Rica,3/27/20,263
Russia,3/27/20,1036
Ghana,3/27/20,137
Tanzania,3/27/20,13
Paraguay,3/27/20,52
Belarus,3/27/20,94
Argentina,3/27/20,589
Zimbabwe,3/27/20,5
Montenegro,3/27/20,82
Liechtenstein,3/27/20,56
Egypt,3/27/20,536
Haiti,3/27/20,8
Madagascar,3/27/20,26
Iceland,3/27/20,890
Hungary,3/27/20,300
Philippines,3/27/20,803
Dominican Republic,3/27/20,581
Latvia,3/27/20,280
Georgia,3/27/20,83
Lebanon,3/27/20,391
Guyana,3/27/20,5
Papua New Guinea,3/27/20,1
United Arab Emirates,3/27/20,405
Lithuania,3/27/20,358
Afghanistan,3/27/20,110
Saint Lucia,3/27/20,3
El Salvador,3/27/20,13
Central African Republic,3/27/20,3
Oman,3/27/20,131
Liberia,3/27/20,3
Cabo Verde,3/27/20,5
Bahrain,3/27/20,466
Malawi,3/27/20,0
Belgium,3/27/20,7284
Burma,3/27/20,8
Congo (Brazzaville),3/27/20,4
Morocco,3/27/20,345
Dominica,3/27/20,11
New Zealand,3/27/20,368
Canada,3/27/20,4682
Zambia,3/27/20,22
Peru,3/27/20,635
Mexico,3/27/20,585
Bosnia and Herzegovina,3/27/20,237
Iraq,3/27/20,458
Netherlands,3/27/20,8647
North Macedonia,3/27/20,219
Uzbekistan,3/27/20,88
Jordan,3/27/20,235
Saudi Arabia,3/27/20,1104
Niger,3/27/20,10
Gabon,3/27/20,7
Ethiopia,3/27/20,16
Pakistan,3/27/20,1373
Guinea,3/27/20,8
Chile,3/27/20,1610
Kazakhstan,3/27/20,150
Monaco,3/27/20,42
Mauritius,3/27/20,94
Uganda,3/27/20,23
Trinidad and Tobago,3/27/20,66
Austria,3/27/20,7657
Iran,3/27/20,32332
Kenya,3/27/20,31
Sri Lanka,3/27/20,106
Denmark,3/27/20,2200
Nigeria,3/27/20,70
Fiji,3/27/20,5
Slovenia,3/27/20,632
Japan,3/27/20,1468
Cameroon,3/27/20,91
West Bank and Gaza,3/27/20,91
US,3/27/20,101657
Australia,3/27/20,3143
Serbia,3/27/20,457
Italy,3/27/20,86498
Cyprus,3/27/20,162
Spain,3/27/20,65719
Moldova,3/27/20,199
Czechia,3/27/20,2279
Brazil,3/27/20,3417
Ireland,3/27/20,2121
Colombia,3/27/20,539
Finland,3/27/20,1041
Brunei,3/27/20,115
Senegal,3/27/20,119
France,3/27/20,33402
Grenada,3/27/20,7
Jamaica,3/27/20,26
Syria,3/27/20,5
Guatemala,3/27/20,28
Botswana,3/27/20,0
Timor-Leste,3/27/20,1
China,3/27/20,81897
Armenia,3/27/20,329
Portugal,3/27/20,4268
Nepal,3/27/20,4
Cuba,3/27/20,80
Rwanda,3/27/20,54
South Sudan,3/27/20,0
Malta,3/27/20,139
Diamond Princess,3/27/20,712
Cambodia,3/27/20,99
Western Sahara,3/27/20,0
Bulgaria,3/27/20,293
Bahamas,3/27/20,10
Azerbaijan,3/27/20,165
Eswatini,3/27/20,9
Turkey,3/27/20,5698
Algeria,3/27/20,409
"Korea, South",3/27/20,9332
Qatar,3/27/20,562
Guinea-Bissau,3/27/20,2
San Marino,3/27/20,223
Estonia,3/27/20,575
Poland,3/27/20,1389
Kuwait,3/27/20,225
Thailand,3/27/20,1136
Namibia,3/27/20,8
Ukraine,3/27/20,310
Indonesia,3/27/20,1046
Kosovo,3/27/20,86
Bhutan,3/27/20,3
Mali,3/27/20,11
Bolivia,3/27/20,61
Angola,3/27/20,4
Somalia,3/27/20,3
Antigua and Barbuda,3/27/20,7
Vietnam,3/27/20,163
Mauritania,3/27/20,3
Sao Tome and Principe,3/27/20,0
Seychelles,3/27/20,7
Madagascar,3/28/20,26
Greece,3/28/20,1061
Haiti,3/28/20,8
Azerbaijan,3/28/20,182
Malta,3/28/20,149
MS Zaandam,3/28/20,2
Syria,3/28/20,5
Bangladesh,3/28/20,48
Dominican Republic,3/28/20,719
Guinea-Bissau,3/28/20,2
Canada,3/28/20,5576
Monaco,3/28/20,42
Cameroon,3/28/20,91
Mali,3/28/20,18
Australia,3/28/20,3640
Bahamas,3/28/20,10
Czechia,3/28/20,2631
Cyprus,3/28/20,179
Moldova,3/28/20,231
Switzerland,3/28/20,14076
Sweden,3/28/20,3447
Burundi,3/28/20,0
Grenada,3/28/20,7
Cote d'Ivoire,3/28/20,101
Western Sahara,3/28/20,0
Armenia,3/28/20,407
Cuba,3/28/20,119
Uruguay,3/28/20,274
Somalia,3/28/20,3
Mauritius,3/28/20,102
Malaysia,3/28/20,2320
Bahrain,3/28/20,476
Guinea,3/28/20,8
Guyana,3/28/20,8
Austria,3/28/20,8271
Slovakia,3/28/20,292
Oman,3/28/20,152
Croatia,3/28/20,657
Trinidad and Tobago,3/28/20,74
Mauritania,3/28/20,5
Djibouti,3/28/20,14
Poland,3/28/20,1638
Cabo Verde,3/28/20,5
Denmark,3/28/20,2366
Afghanistan,3/28/20,110
Niger,3/28/20,10
Algeria,3/28/20,454
Pakistan,3/28/20,1495
Guatemala,3/28/20,34
Slovenia,3/28/20,684
Montenegro,3/28/20,84
Diamond Princess,3/28/20,712
Portugal,3/28/20,5170
Taiwan*,3/28/20,283
Mexico,3/28/20,717
Cambodia,3/28/20,99
Ghana,3/28/20,141
Russia,3/28/20,1264
Uzbekistan,3/28/20,104
Togo,3/28/20,25
Nicaragua,3/28/20,4
Maldives,3/28/20,16
Qatar,3/28/20,590
Dominica,3/28/20,11
Mongolia,3/28/20,12
Romania,3/28/20,1452
Malawi,3/28/20,0
Israel,3/28/20,3619
United Kingdom,3/28/20,17312
Bolivia,3/28/20,74
Sao Tome and Principe,3/28/20,0
Thailand,3/28/20,1245
Seychelles,3/28/20,8
Vietnam,3/28/20,174
Eswatini,3/28/20,9
"Korea, South",3/28/20,9478
South Sudan,3/28/20,0
Namibia,3/28/20,8
Bhutan,3/28/20,3
Zambia,3/28/20,28
Kosovo,3/28/20,91
Bulgaria,3/28/20,331
San Marino,3/28/20,224
Estonia,3/28/20,645
Turkey,3/28/20,7402
Antigua and Barbuda,3/28/20,7
Mozambique,3/28/20,8
Chad,3/28/20,3
Gambia,3/28/20,3
Eritrea,3/28/20,6
Sudan,3/28/20,5
Benin,3/28/20,6
Colombia,3/28/20,608
Ukraine,3/28/20,356
Congo (Brazzaville),3/28/20,4
Albania,3/28/20,197
Rwanda,3/28/20,60
India,3/28/20,987
Indonesia,3/28/20,1155
Kuwait,3/28/20,235
Kyrgyzstan,3/28/20,58
Sri Lanka,3/28/20,113
Kenya,3/28/20,38
Uganda,3/28/20,30
Botswana,3/28/20,0
Jamaica,3/28/20,30
Brunei,3/28/20,120
France,3/28/20,38105
Senegal,3/28/20,130
Finland,3/28/20,1167
Iraq,3/28/20,506
Brazil,3/28/20,3904
Ireland,3/28/20,2415
Italy,3/28/20,92472
Serbia,3/28/20,659
Nepal,3/28/20,5
US,3/28/20,121478
Angola,3/28/20,5
Spain,3/28/20,73235
Laos,3/28/20,8
China,3/28/20,81999
Japan,3/28/20,1693
Kazakhstan,3/28/20,228
West Bank and Gaza,3/28/20,98
North Macedonia,3/28/20,241
Chile,3/28/20,1909
Jordan,3/28/20,246
Gabon,3/28/20,7
Timor-Leste,3/28/20,1
Ethiopia,3/28/20,16
Saudi Arabia,3/28/20,1203
Peru,3/28/20,671
Netherlands,3/28/20,9819
Bosnia and Herzegovina,3/28/20,258
Nigeria,3/28/20,89
Fiji,3/28/20,5
Iran,3/28/20,35408
Sierra Leone,3/28/20,0
Libya,3/28/20,3
Lithuania,3/28/20,394
Singapore,3/28/20,802
Liberia,3/28/20,3
United Arab Emirates,3/28/20,468
Egypt,3/28/20,576
Ecuador,3/28/20,1823
Panama,3/28/20,786
Belgium,3/28/20,9134
Venezuela,3/28/20,119
Burma,3/28/20,8
Hungary,3/28/20,343
Suriname,3/28/20,8
Philippines,3/28/20,1075
Morocco,3/28/20,402
Andorra,3/28/20,308
Saint Vincent and the Grenadines,3/28/20,1
South Africa,3/28/20,1187
Paraguay,3/28/20,56
Costa Rica,3/28/20,295
Saint Kitts and Nevis,3/28/20,2
Liechtenstein,3/28/20,56
Tanzania,3/28/20,14
Argentina,3/28/20,690
Honduras,3/28/20,95
Papua New Guinea,3/28/20,1
El Salvador,3/28/20,19
Belarus,3/28/20,94
Central African Republic,3/28/20,3
Norway,3/28/20,4015
Belize,3/28/20,2
Burkina Faso,3/28/20,207
Congo (Kinshasa),3/28/20,65
Luxembourg,3/28/20,1831
Equatorial Guinea,3/28/20,12
Holy See,3/28/20,6
Iceland,3/28/20,963
Germany,3/28/20,57695
Zimbabwe,3/28/20,7
Latvia,3/28/20,305
Georgia,3/28/20,90
Tunisia,3/28/20,278
Barbados,3/28/20,26
Lebanon,3/28/20,412
Saint Lucia,3/28/20,3
New Zealand,3/28/20,451
Afghanistan,3/29/20,120
Barbados,3/29/20,33
Cote d'Ivoire,3/29/20,165
Tunisia,3/29/20,312
Bangladesh,3/29/20,48
Zimbabwe,3/29/20,7
Brunei,3/29/20,126
Bosnia and Herzegovina,3/29/20,323
US,3/29/20,140886
Cameroon,3/29/20,139
Uzbekistan,3/29/20,144
Armenia,3/29/20,424
Argentina,3/29/20,745
Australia,3/29/20,3984
Timor-Leste,3/29/20,1
Venezuela,3/29/20,119
Botswana,3/29/20,0
China,3/29/20,82122
Burundi,3/29/20,0
United Kingdom,3/29/20,19780
Cyprus,3/29/20,214
Brazil,3/29/20,4256
Belize,3/29/20,2
Austria,3/29/20,8788
Angola,3/29/20,7
Vietnam,3/29/20,188
Azerbaijan,3/29/20,209
Bulgaria,3/29/20,346
Turkey,3/29/20,9217
Central African Republic,3/29/20,3
Antigua and Barbuda,3/29/20,7
Croatia,3/29/20,713
Cabo Verde,3/29/20,6
Taiwan*,3/29/20,298
Bahamas,3/29/20,11
Canada,3/29/20,6280
Ukraine,3/29/20,475
Benin,3/29/20,6
Burkina Faso,3/29/20,222
Uruguay,3/29/20,304
Congo (Brazzaville),3/29/20,19
Congo (Kinshasa),3/29/20,65
United Arab Emirates,3/29/20,570
Belarus,3/29/20,94
Belgium,3/29/20,10836
Cambodia,3/29/20,103
Algeria,3/29/20,511
Chile,3/29/20,2139
Tanzania,3/29/20,14
Costa Rica,3/29/20,314
Uganda,3/29/20,33
Western Sahara,3/29/20,0
Togo,3/29/20,25
Bolivia,3/29/20,81
Cuba,3/29/20,139
Colombia,3/29/20,702
Trinidad and Tobago,3/29/20,78
West Bank and Gaza,3/29/20,109
Andorra,3/29/20,334
Thailand,3/29/20,1388
Burma,3/29/20,10
Chad,3/29/20,3
Bahrain,3/29/20,499
Bhutan,3/29/20,4
Albania,3/29/20,212
"Korea, South",3/29/20,9583
South Sudan,3/29/20,0
Libya,3/29/20,8
Moldova,3/29/20,263
Seychelles,3/29/20,8
Norway,3/29/20,4284
Iran,3/29/20,38309
Egypt,3/29/20,609
Portugal,3/29/20,5962
Liberia,3/29/20,3
