Country/Region,Date,Cases
Turkey,2020-03-27,5698
Algeria,2020-03-27,409
"Korea, South",2020-03-27,9332
Qatar,2020-03-27,562
Guinea-Bissau,2020-03-27,2
San Marino,2020-03-27,223
Estonia,2020-03-27,575
Poland,2020-03-27,1389
Kuwait,2020-03-27,225
Thailand,2020-03-27,1136
Namibia,2020-03-27,8
Ukraine,2020-03-27,310
Indonesia,2020-03-27,1046
Kosovo,2020-03-27,86
Bhutan,2020-03-27,3
Mali,2020-03-27,11
Bolivia,2020-03-27,61
Angola,2020-03-27,4
Somalia,2020-03-27,3
Antigua and Barbuda,2020-03-27,7
Vietnam,2020-03-27,163
Mauritania,2020-03-27,3
Sao Tome and Principe,2020-03-27,0
Seychelles,2020-03-27,7
Madagascar,2020-03-28,26
Greece,2020-03-28,1061
Haiti,2020-03-28,8
Azerbaijan,2020-03-28,182
Malta,2020-03-28,149
MS Zaandam,2020-03-28,2
Syria,2020-03-28,5
Bangladesh,2020-03-28,48
Dominican Republic,2020-03-28,719
Guinea-Bissau,2020-03-28,2
Canada,2020-03-28,5576
Monaco,2020-03-28,42
Cameroon,2020-03-28,91
Mali,2020-03-28,18
Australia,2020-03-28,3640
Bahamas,2020-03-28,10
Czechia,2020-03-28,2631
Cyprus,2020-03-28,179
Moldova,2020-03-28,231
Switzerland,2020-03-28,14076
Sweden,2020-03-28,3447
Burundi,2020-03-28,0
Grenada,2020-03-28,7
Cote d'Ivoire,2020-03-28,101
Western Sahara,2020-03-28,0
Armenia,2020-03-28,407
Cuba,2020-03-28,119
Uruguay,2020-03-28,274
Somalia,2020-03-28,3
Mauritius,2020-03-28,102
Malaysia,2020-03-28,2320
Bahrain,2020-03-28,476
Guinea,2020-03-28,8
Guyana,2020-03-28,8
Austria,2020-03-28,8271
Slovakia,2020-03-28,292
Oman,2020-03-28,152
Croatia,2020-03-28,657
Trinidad and Tobago,2020-03-28,74
Mauritania,2020-03-28,5
Djibouti,2020-03-28,14
Poland,2020-03-28,1638
Cabo Verde,2020-03-28,5
Denmark,2020-03-28,2366
Afghanistan,2020-03-28,110
Niger,2020-03-28,10
Algeria,2020-03-28,454
Pakistan,2020-03-28,1495
Guatemala,2020-03-28,34
Slovenia,2020-03-28,684
Montenegro,2020-03-28,84
Diamond Princess,2020-03-28,712
Portugal,2020-03-28,5170
Taiwan*,2020-03-28,283
Mexico,2020-03-28,717
Cambodia,2020-03-28,99
Ghana,2020-03-28,141
Russia,2020-03-28,1264
Uzbekistan,2020-03-28,104
Togo,2020-03-28,25
Nicaragua,2020-03-28,4
Maldives,2020-03-28,16
Qatar,2020-03-28,590
Dominica,2020-03-28,11
Mongolia,2020-03-28,12
Romania,2020-03-28,1452
Malawi,2020-03-28,0
Israel,2020-03-28,3619
United Kingdom,2020-03-28,17312
Bolivia,2020-03-28,74
Sao Tome and Principe,2020-03-28,0
Thailand,2020-03-28,1245
Seychelles,2020-03-28,8
Vietnam,2020-03-28,174
Eswatini,2020-03-28,9
"Korea, South",2020-03-28,9478
South Sudan,2020-03-28,0
Namibia,2020-03-28,8
Bhutan,2020-03-28,3
Zambia,2020-03-28,28
Kosovo,2020-03-28,91
Bulgaria,2020-03-28,331
San Marino,2020-03-28,224
Estonia,2020-03-28,645
Turkey,2020-03-28,7402
Antigua and Barbuda,2020-03-28,7
Mozambique,2020-03-28,8
Chad,2020-03-28,3
Gambia,2020-03-28,3
Eritrea,2020-03-28,6
Sudan,2020-03-28,5
Benin,2020-03-28,6
Colombia,2020-03-28,608
Ukraine,2020-03-28,356
Congo (Brazzaville),2020-03-28,4
Albania,2020-03-28,197
Rwanda,2020-03-28,60
India,2020-03-28,987
Indonesia,2020-03-28,1155
Kuwait,2020-03-28,235
Kyrgyzstan,2020-03-28,58
Sri Lanka,2020-03-28,113
Kenya,2020-03-28,38
Uganda,2020-03-28,30
Botswana,2020-03-28,0
Jamaica,2020-03-28,30
Brunei,2020-03-28,120
France,2020-03-28,38105
Senegal,2020-03-28,130
Finland,2020-03-28,1167
Iraq,2020-03-28,506
Brazil,2020-03-28,3904
Ireland,2020-03-28,2415
Italy,2020-03-28,92472
Serbia,2020-03-28,659
Nepal,2020-03-28,5
US,2020-03-28,121478
Angola,2020-03-28,5
Spain,2020-03-28,73235
Laos,2020-03-28,8
China,2020-03-28,81999
Japan,2020-03-28,1693
Kazakhstan,2020-03-28,228
West Bank and Gaza,2020-03-28,98
North Macedonia,2020-03-28,241
Chile,2020-03-28,1909
Jordan,2020-03-28,246
Gabon,2020-03-28,7
Timor-Leste,2020-03-28,1
Ethiopia,2020-03-28,16
Saudi Arabia,2020-03-28,1203
Peru,2020-03-28,671
Netherlands,2020-03-28,9819
Bosnia and Herzegovina,2020-03-28,258
Nigeria,2020-03-28,89
Fiji,2020-03-28,5
Iran,2020-03-28,35408
Sierra Leone,2020-03-28,0
Libya,2020-03-28,3
Lithuania,2020-03-28,394
Singapore,2020-03-28,802
Liberia,2020-03-28,3
United Arab Emirates,2020-03-28,468
Egypt,2020-03-28,576
Ecuador,2020-03-28,1823
Panama,2020-03-28,786
Belgium,2020-03-28,9134
Venezuela,2020-03-28,119
Burma,2020-03-28,8
Hungary,2020-03-28,343
Suriname,2020-03-28,8
Philippines,2020-03-28,1075
Morocco,2020-03-28,402
Andorra,2020-03-28,308
Saint Vincent and the Grenadines,2020-03-28,1
South Africa,2020-03-28,1187
Paraguay,2020-03-28,56
Costa Rica,2020-03-28,295
Saint Kitts and Nevis,2020-03-28,2
Liechtenstein,2020-03-28,56
Tanzania,2020-03-28,14
Argentina,2020-03-28,690
Honduras,2020-03-28,95
Papua New Guinea,2020-03-28,1
El Salvador,2020-03-28,19
Belarus,2020-03-28,94
Central African Republic,2020-03-28,3
Norway,2020-03-28,4015
Belize,2020-03-28,2
Burkina Faso,2020-03-28,207
Congo (Kinshasa),2020-03-28,65
Luxembourg,2020-03-28,1831
Equatorial Guinea,2020-03-28,12
Holy See,2020-03-28,6
Iceland,2020-03-28,963
Germany,2020-03-28,57695
Zimbabwe,2020-03-28,7
Latvia,2020-03-28,305
Georgia,2020-03-28,90
Tunisia,2020-03-28,278
Barbados,2020-03-28,26
Lebanon,2020-03-28,412
Saint Lucia,2020-03-28,3
New Zealand,2020-03-28,451
Afghanistan,2020-03-29,120
Barbados,2020-03-29,33
Cote d'Ivoire,2020-03-29,165
Tunisia,2020-03-29,312
Bangladesh,2020-03-29,48
Zimbabwe,2020-03-29,7
Brunei,2020-03-29,126
Bosnia and Herzegovina,2020-03-29,323
US,2020-03-29,140886
Cameroon,2020-03-29,139
Uzbekistan,2020-03-29,144
Armenia,2020-03-29,424
Argentina,2020-03-29,745
Australia,2020-03-29,3984
Timor-Leste,2020-03-29,1
Venezuela,2020-03-29,119
Botswana,2020-03-29,0
China,2020-03-29,82122
Burundi,2020-03-29,0
United Kingdom,2020-03-29,19780
Cyprus,2020-03-29,214
Brazil,2020-03-29,4256
Belize,2020-03-29,2
Austria,2020-03-29,8788
Angola,2020-03-29,7
Vietnam,2020-03-29,188
Azerbaijan,2020-03-29,209
Bulgaria,2020-03-29,346
Turkey,2020-03-29,9217
Central African Republic,2020-03-29,3
Antigua and Barbuda,2020-03-29,7
Croatia,2020-03-29,713
Cabo Verde,2020-03-29,6
Taiwan*,2020-03-29,298
Bahamas,2020-03-29,11
Canada,2020-03-29,6280
Ukraine,2020-03-29,475
Benin,2020-03-29,6
Burkina Faso,2020-03-29,222
Uruguay,2020-03-29,304
Congo (Brazzaville),2020-03-29,19
Congo (Kinshasa),2020-03-29,65
United Arab Emirates,2020-03-29,570
Belarus,2020-03-29,94
Belgium,2020-03-29,10836
Cambodia,2020-03-29,103
Algeria,2020-03-29,511
Chile,2020-03-29,2139
Tanzania,2020-03-29,14
Costa Rica,2020-03-29,314
Uganda,2020-03-29,33
Western Sahara,2020-03-29,0
Togo,2020-03-29,25
Bolivia,2020-03-29,81
Cuba,2020-03-29,139
Colombia,2020-03-29,702
Trinidad and Tobago,2020-03-29,78
West Bank and Gaza,2020-03-29,109
Andorra,2020-03-29,334
Thailand,2020-03-29,1388
Burma,2020-03-29,10
Chad,2020-03-29,3
Bahrain,2020-03-29,499
Bhutan,2020-03-29,4
Albania,2020-03-29,212
"Korea, South",2020-03-29,9583
South Sudan,2020-03-29,0
Libya,2020-03-29,8
Moldova,2020-03-29,263
Seychelles,2020-03-29,8
Norway,2020-03-29,4284
Iran,2020-03-29,38309
Egypt,2020-03-29,609
Portugal,2020-03-29,5962
Liberia,2020-03-29,3
Mozambique,2020-03-29,8
Iraq,2020-03-29,547
Gabon,2020-03-29,7
Lebanon,2020-03-29,438
Philippines,2020-03-29,1418
Suriname,2020-03-29,8
Saint Lucia,2020-03-29,9
Indonesia,2020-03-29,1285
Ecuador,2020-03-29,1924
Kenya,2020-03-29,42
Hungary,2020-03-29,408
Luxembourg,2020-03-29,1950
Iceland,2020-03-29,1020
Panama,2020-03-29,901
Georgia,2020-03-29,91
Lithuania,2020-03-29,460
Niger,2020-03-29,18
Sierra Leone,2020-03-29,0
Liechtenstein,2020-03-29,56
Namibia,2020-03-29,11
Dominican Republic,2020-03-29,859
Sweden,2020-03-29,3700
India,2020-03-29,1024
Saint Kitts and Nevis,2020-03-29,2
Gambia,2020-03-29,4
Serbia,2020-03-29,741
Latvia,2020-03-29,347
France,2020-03-29,40708
Saint Vincent and the Grenadines,2020-03-29,1
Morocco,2020-03-29,479
Japan,2020-03-29,1866
Sudan,2020-03-29,6
Ethiopia,2020-03-29,21
Sri Lanka,2020-03-29,117
Sao Tome and Principe,2020-03-29,0
Zambia,2020-03-29,29
Estonia,2020-03-29,679
Saudi Arabia,2020-03-29,1299
Jordan,2020-03-29,259
Poland,2020-03-29,1862
Mongolia,2020-03-29,12
Eswatini,2020-03-29,9
Kazakhstan,2020-03-29,284
North Macedonia,2020-03-29,259
Kosovo,2020-03-29,94
Mexico,2020-03-29,848
Fiji,2020-03-29,5
Nigeria,2020-03-29,111
Ireland,2020-03-29,2615
El Salvador,2020-03-29,24
Israel,2020-03-29,4247
Equatorial Guinea,2020-03-29,12
Laos,2020-03-29,8
Monaco,2020-03-29,46
Finland,2020-03-29,1240
Spain,2020-03-29,80110
Italy,2020-03-29,97689
Senegal,2020-03-29,142
Jamaica,2020-03-29,32
Kyrgyzstan,2020-03-29,84
Kuwait,2020-03-29,255
San Marino,2020-03-29,224
Papua New Guinea,2020-03-29,1
Eritrea,2020-03-29,12
Dominica,2020-03-29,11
Montenegro,2020-03-29,85
Netherlands,2020-03-29,10930
Slovakia,2020-03-29,314
Mauritius,2020-03-29,107
Haiti,2020-03-29,15
Grenada,2020-03-29,9
Czechia,2020-03-29,2817
Peru,2020-03-29,852
Djibouti,2020-03-29,18
Malaysia,2020-03-29,2470
Syria,2020-03-29,9
Switzerland,2020-03-29,14829
Pakistan,2020-03-29,1597
Qatar,2020-03-29,634
Guinea-Bissau,2020-03-29,2
Mauritania,2020-03-29,5
Holy See,2020-03-29,6
Paraguay,2020-03-29,59
Russia,2020-03-29,1534
Malawi,2020-03-29,0
Nepal,2020-03-29,5
Greece,2020-03-29,1156
Denmark,2020-03-29,2564
Somalia,2020-03-29,3
Ghana,2020-03-29,152
Nicaragua,2020-03-29,4
Oman,2020-03-29,167
Guatemala,2020-03-29,34
Singapore,2020-03-29,844
New Zealand,2020-03-29,514
Mali,2020-03-29,18
Maldives,2020-03-29,17
Romania,2020-03-29,1815
Rwanda,2020-03-29,70
Honduras,2020-03-29,110
Malta,2020-03-29,151
Slovenia,2020-03-29,730
Guyana,2020-03-29,8
South Africa,2020-03-29,1280
Guinea,2020-03-29,16
Germany,2020-03-29,62095
Diamond Princess,2020-03-29,712
Madagascar,2020-03-29,39
MS Zaandam,2020-03-29,2
Botswana,2020-03-30,3
Netherlands,2020-03-30,11817
China,2020-03-30,82198
US,2020-03-30,161807
Spain,2020-03-30,87956
Italy,2020-03-30,101739
Paraguay,2020-03-30,64
Papua New Guinea,2020-03-30,1
Senegal,2020-03-30,162
Guinea-Bissau,2020-03-30,8
Somalia,2020-03-30,3
Nicaragua,2020-03-30,4
Vietnam,2020-03-30,203
Montenegro,2020-03-30,91
Uganda,2020-03-30,33
North Macedonia,2020-03-30,285
Kazakhstan,2020-03-30,302
New Zealand,2020-03-30,589
Zambia,2020-03-30,35
Jordan,2020-03-30,268
Slovenia,2020-03-30,756
Saudi Arabia,2020-03-30,1453
Guinea,2020-03-30,22
Grenada,2020-03-30,9
Colombia,2020-03-30,798
Bosnia and Herzegovina,2020-03-30,368
Sri Lanka,2020-03-30,122
Cameroon,2020-03-30,139
Ethiopia,2020-03-30,23
Greece,2020-03-30,1212
Nigeria,2020-03-30,131
Fiji,2020-03-30,5
Cambodia,2020-03-30,107
Venezuela,2020-03-30,135
Jamaica,2020-03-30,36
Trinidad and Tobago,2020-03-30,82
France,2020-03-30,45170
Finland,2020-03-30,1352
Antigua and Barbuda,2020-03-30,7
Togo,2020-03-30,30
India,2020-03-30,1251
Chad,2020-03-30,5
Peru,2020-03-30,950
Gambia,2020-03-30,4
Ghana,2020-03-30,152
Angola,2020-03-30,7
Tunisia,2020-03-30,312
Germany,2020-03-30,66885
Niger,2020-03-30,27
Sierra Leone,2020-03-30,0
South Africa,2020-03-30,1326
Singapore,2020-03-30,879
Georgia,2020-03-30,103
Burkina Faso,2020-03-30,246
Namibia,2020-03-30,11
Iceland,2020-03-30,1086
Azerbaijan,2020-03-30,273
Hungary,2020-03-30,447
Central African Republic,2020-03-30,3
Burma,2020-03-30,14
Honduras,2020-03-30,139
Indonesia,2020-03-30,1414
South Sudan,2020-03-30,0
Holy See,2020-03-30,6
Turkey,2020-03-30,10827
Brazil,2020-03-30,4579
Israel,2020-03-30,4695
Morocco,2020-03-30,556
Argentina,2020-03-30,820
Ireland,2020-03-30,2910
Guyana,2020-03-30,8
Canada,2020-03-30,7398
Slovakia,2020-03-30,336
Serbia,2020-03-30,785
Philippines,2020-03-30,1546
Haiti,2020-03-30,15
Cabo Verde,2020-03-30,6
Brunei,2020-03-30,127
Chile,2020-03-30,2449
Andorra,2020-03-30,370
Gabon,2020-03-30,7
Iraq,2020-03-30,630
Burundi,2020-03-30,0
Nepal,2020-03-30,5
Mozambique,2020-03-30,8
Algeria,2020-03-30,584
Iran,2020-03-30,41495
Seychelles,2020-03-30,8
Bulgaria,2020-03-30,359
Timor-Leste,2020-03-30,1
Japan,2020-03-30,1866
Kenya,2020-03-30,50
Guatemala,2020-03-30,36
Dominica,2020-03-30,11
Luxembourg,2020-03-30,1988
Mexico,2020-03-30,993
Uzbekistan,2020-03-30,149
Barbados,2020-03-30,33
Lithuania,2020-03-30,491
Liechtenstein,2020-03-30,62
Cote d'Ivoire,2020-03-30,168
Sweden,2020-03-30,4028
Dominican Republic,2020-03-30,901
Saint Kitts and Nevis,2020-03-30,7
Belarus,2020-03-30,152
Panama,2020-03-30,989
Rwanda,2020-03-30,70
Thailand,2020-03-30,1524
Libya,2020-03-30,8
United Arab Emirates,2020-03-30,611
Norway,2020-03-30,4445
Liberia,2020-03-30,3
Egypt,2020-03-30,656
Saint Lucia,2020-03-30,9
Moldova,2020-03-30,298
Belgium,2020-03-30,11899
Costa Rica,2020-03-30,330
Tanzania,2020-03-30,19
Lebanon,2020-03-30,446
Australia,2020-03-30,4361
Suriname,2020-03-30,8
Portugal,2020-03-30,6408
Croatia,2020-03-30,790
MS Zaandam,2020-03-30,2
United Kingdom,2020-03-30,22453
Malta,2020-03-30,156
Cyprus,2020-03-30,230
Mali,2020-03-30,25
Qatar,2020-03-30,693
Syria,2020-03-30,10
Czechia,2020-03-30,3001
Bahamas,2020-03-30,14
Uruguay,2020-03-30,310
Pakistan,2020-03-30,1717
Mauritania,2020-03-30,5
Romania,2020-03-30,2109
Cuba,2020-03-30,170
Denmark,2020-03-30,2755
Maldives,2020-03-30,17
Zimbabwe,2020-03-30,7
Diamond Princess,2020-03-30,712
Malaysia,2020-03-30,2626
Malawi,2020-03-30,0
Bahrain,2020-03-30,515
Austria,2020-03-30,9618
Oman,2020-03-30,179
Russia,2020-03-30,1836
Switzerland,2020-03-30,15922
Djibouti,2020-03-30,18
Taiwan*,2020-03-30,306
Mauritius,2020-03-30,128
Bangladesh,2020-03-30,49
Afghanistan,2020-03-30,170
Madagascar,2020-03-30,43
Latvia,2020-03-30,376
Albania,2020-03-30,223
Ecuador,2020-03-30,1962
El Salvador,2020-03-30,30
Equatorial Guinea,2020-03-30,12
Congo (Kinshasa),2020-03-30,81
Estonia,2020-03-30,715
Kyrgyzstan,2020-03-30,94
Sao Tome and Principe,2020-03-30,0
Poland,2020-03-30,2055
Eritrea,2020-03-30,12
Benin,2020-03-30,6
Congo (Brazzaville),2020-03-30,19
Bolivia,2020-03-30,97
Monaco,2020-03-30,49
Ukraine,2020-03-30,548
Kuwait,2020-03-30,266
Eswatini,2020-03-30,9
Laos,2020-03-30,8
"Korea, South",2020-03-30,9661
Sudan,2020-03-30,6
San Marino,2020-03-30,230
Kosovo,2020-03-30,94
Belize,2020-03-30,3
West Bank and Gaza,2020-03-30,116
Mongolia,2020-03-30,12
Western Sahara,2020-03-30,0
Saint Vincent and the Grenadines,2020-03-30,1
Armenia,2020-03-30,482
Bhutan,2020-03-30,4
Singapore,2020-03-31,926
Angola,2020-03-31,7
Haiti,2020-03-31,15
Austria,2020-03-31,10180
Nepal,2020-03-31,5
Malawi,2020-03-31,0
Russia,2020-03-31,2337
Poland,2020-03-31,2311
Peru,2020-03-31,1065
Bosnia and Herzegovina,2020-03-31,420
Zambia,2020-03-31,35
Madagascar,2020-03-31,57
Holy See,2020-03-31,6
Japan,2020-03-31,1953
Bhutan,2020-03-31,4
Burundi,2020-03-31,2
Bahrain,2020-03-31,567
Mauritania,2020-03-31,6
Malaysia,2020-03-31,2766
Azerbaijan,2020-03-31,298
Zimbabwe,2020-03-31,8
Malta,2020-03-31,169
Uganda,2020-03-31,44
Mali,2020-03-31,28
Mongolia,2020-03-31,12
Qatar,2020-03-31,781
Kazakhstan,2020-03-31,343
Guinea,2020-03-31,22
Bolivia,2020-03-31,107
Trinidad and Tobago,2020-03-31,87
Cambodia,2020-03-31,109
Vietnam,2020-03-31,212
"Korea, South",2020-03-31,9786
Bahamas,2020-03-31,14
Montenegro,2020-03-31,109
Jordan,2020-03-31,274
Kenya,2020-03-31,59
Guinea-Bissau,2020-03-31,8
Netherlands,2020-03-31,12667
Romania,2020-03-31,2245
Sao Tome and Principe,2020-03-31,0
Cabo Verde,2020-03-31,6
Maldives,2020-03-31,18
Kosovo,2020-03-31,112
Saudi Arabia,2020-03-31,1563
Guyana,2020-03-31,12
Slovakia,2020-03-31,363
Uruguay,2020-03-31,338
Tunisia,2020-03-31,394
Jamaica,2020-03-31,36
Mauritius,2020-03-31,143
Benin,2020-03-31,9
Indonesia,2020-03-31,1528
United Arab Emirates,2020-03-31,664
Turkey,2020-03-31,13531
Bulgaria,2020-03-31,399
Mozambique,2020-03-31,8
Seychelles,2020-03-31,10
Liberia,2020-03-31,3
Monaco,2020-03-31,52
Laos,2020-03-31,9
Iran,2020-03-31,44605
Saint Lucia,2020-03-31,13
Israel,2020-03-31,5358
Saint Vincent and the Grenadines,2020-03-31,1
Belgium,2020-03-31,12775
Iraq,2020-03-31,694
Australia,2020-03-31,4559
Belize,2020-03-31,3
Brunei,2020-03-31,129
Lebanon,2020-03-31,470
Brazil,2020-03-31,5717
Moldova,2020-03-31,353
Philippines,2020-03-31,2084
Serbia,2020-03-31,900
Ireland,2020-03-31,3235
Latvia,2020-03-31,398
Morocco,2020-03-31,617
Libya,2020-03-31,10
US,2020-03-31,188172
Antigua and Barbuda,2020-03-31,7
India,2020-03-31,1397
MS Zaandam,2020-03-31,2
United Kingdom,2020-03-31,25481
Armenia,2020-03-31,532
San Marino,2020-03-31,236
Rwanda,2020-03-31,75
Honduras,2020-03-31,141
Burma,2020-03-31,15
Luxembourg,2020-03-31,2178
Botswana,2020-03-31,4
Venezuela,2020-03-31,135
Kuwait,2020-03-31,289
Barbados,2020-03-31,34
Namibia,2020-03-31,11
Bangladesh,2020-03-31,51
Uzbekistan,2020-03-31,172
Mexico,2020-03-31,1094
Sierra Leone,2020-03-31,1
Lithuania,2020-03-31,537
Portugal,2020-03-31,7443
Liechtenstein,2020-03-31,68
Kyrgyzstan,2020-03-31,107
Iceland,2020-03-31,1135
Ukraine,2020-03-31,645
Senegal,2020-03-31,175
Argentina,2020-03-31,1054
Saint Kitts and Nevis,2020-03-31,8
Italy,2020-03-31,105792
Belarus,2020-03-31,152
Burkina Faso,2020-03-31,261
Slovenia,2020-03-31,802
Hungary,2020-03-31,492
Finland,2020-03-31,1418
South Africa,2020-03-31,1353
Germany,2020-03-31,71808
France,2020-03-31,52827
Eritrea,2020-03-31,15
Pakistan,2020-03-31,1938
Taiwan*,2020-03-31,322
Ghana,2020-03-31,161
Togo,2020-03-31,34
El Salvador,2020-03-31,32
Panama,2020-03-31,1181
Albania,2020-03-31,243
Dominica,2020-03-31,12
Spain,2020-03-31,95923
Andorra,2020-03-31,376
Ecuador,2020-03-31,2240
Suriname,2020-03-31,9
Czechia,2020-03-31,3308
Syria,2020-03-31,10
Tanzania,2020-03-31,19
Canada,2020-03-31,8527
Estonia,2020-03-31,745
Congo (Brazzaville),2020-03-31,19
Djibouti,2020-03-31,30
Chile,2020-03-31,2738
Croatia,2020-03-31,867
South Sudan,2020-03-31,0
Chad,2020-03-31,7
Gambia,2020-03-31,4
Diamond Princess,2020-03-31,712
Congo (Kinshasa),2020-03-31,98
Georgia,2020-03-31,110
Cote d'Ivoire,2020-03-31,179
Sweden,2020-03-31,4435
Sudan,2020-03-31,7
Dominican Republic,2020-03-31,1109
Algeria,2020-03-31,716
Central African Republic,2020-03-31,3
Nicaragua,2020-03-31,5
Niger,2020-03-31,27
Denmark,2020-03-31,3039
Gabon,2020-03-31,16
Oman,2020-03-31,192
Switzerland,2020-03-31,16605
Cuba,2020-03-31,186
Timor-Leste,2020-03-31,1
West Bank and Gaza,2020-03-31,119
Eswatini,2020-03-31,9
Equatorial Guinea,2020-03-31,12
Afghanistan,2020-03-31,174
Costa Rica,2020-03-31,347
Paraguay,2020-03-31,65
Sri Lanka,2020-03-31,143
Fiji,2020-03-31,5
Nigeria,2020-03-31,135
Guatemala,2020-03-31,38
Colombia,2020-03-31,906
Egypt,2020-03-31,710
Somalia,2020-03-31,5
China,2020-03-31,82279
North Macedonia,2020-03-31,329
Ethiopia,2020-03-31,26
Western Sahara,2020-03-31,0
Greece,2020-03-31,1314
New Zealand,2020-03-31,647
Grenada,2020-03-31,9
Thailand,2020-03-31,1651
Cyprus,2020-03-31,262
Papua New Guinea,2020-03-31,1
Norway,2020-03-31,4641
Cameroon,2020-03-31,193
Afghanistan,2020-04-01,237
Algeria,2020-04-01,847
Sri Lanka,2020-04-01,146
Lithuania,2020-04-01,581
Barbados,2020-04-01,34
Kosovo,2020-04-01,125
Timor-Leste,2020-04-01,1
Bosnia and Herzegovina,2020-04-01,459
Switzerland,2020-04-01,17768
Iran,2020-04-01,47593
Mauritius,2020-04-01,161
Zambia,2020-04-01,36
Equatorial Guinea,2020-04-01,15
Jordan,2020-04-01,278
Nigeria,2020-04-01,174
Croatia,2020-04-01,963
Thailand,2020-04-01,1771
Indonesia,2020-04-01,1677
Mexico,2020-04-01,1215
Antigua and Barbuda,2020-04-01,7
Kuwait,2020-04-01,317
Sweden,2020-04-01,4947
Seychelles,2020-04-01,10
Colombia,2020-04-01,1065
Malawi,2020-04-01,0
Oman,2020-04-01,210
West Bank and Gaza,2020-04-01,134
Turkey,2020-04-01,15679
Sudan,2020-04-01,7
Saudi Arabia,2020-04-01,1720
Bahrain,2020-04-01,569
San Marino,2020-04-01,236
Mozambique,2020-04-01,10
Bulgaria,2020-04-01,422
Armenia,2020-04-01,571
Gabon,2020-04-01,18
Brunei,2020-04-01,131
South Sudan,2020-04-01,0
Kazakhstan,2020-04-01,380
Congo (Brazzaville),2020-04-01,19
Iraq,2020-04-01,728
Fiji,2020-04-01,5
Bangladesh,2020-04-01,54
Luxembourg,2020-04-01,2319
Rwanda,2020-04-01,82
Spain,2020-04-01,104118
Portugal,2020-04-01,8251
Kenya,2020-04-01,81
China,2020-04-01,82361
Botswana,2020-04-01,4
Italy,2020-04-01,110574
Estonia,2020-04-01,779
Mongolia,2020-04-01,14
Venezuela,2020-04-01,143
US,2020-04-01,213372
Sao Tome and Principe,2020-04-01,0
Western Sahara,2020-04-01,0
Papua New Guinea,2020-04-01,1
Argentina,2020-04-01,1054
Taiwan*,2020-04-01,329
Eswatini,2020-04-01,9
Senegal,2020-04-01,190
Bolivia,2020-04-01,115
North Macedonia,2020-04-01,354
MS Zaandam,2020-04-01,9
Jamaica,2020-04-01,44
Madagascar,2020-04-01,57
Ethiopia,2020-04-01,29
Niger,2020-04-01,74
Poland,2020-04-01,2554
Russia,2020-04-01,2777
Bhutan,2020-04-01,4
Serbia,2020-04-01,1060
Japan,2020-04-01,2178
France,2020-04-01,57749
Guatemala,2020-04-01,39
Philippines,2020-04-01,2311
United Arab Emirates,2020-04-01,814
Eritrea,2020-04-01,15
Morocco,2020-04-01,654
Chile,2020-04-01,3031
Uganda,2020-04-01,44
Brazil,2020-04-01,6836
Djibouti,2020-04-01,33
Ireland,2020-04-01,3447
"Korea, South",2020-04-01,9887
Finland,2020-04-01,1446
Austria,2020-04-01,10711
Dominica,2020-04-01,12
United Kingdom,2020-04-01,29865
Israel,2020-04-01,6092
India,2020-04-01,1998
Moldova,2020-04-01,423
Lebanon,2020-04-01,479
Slovakia,2020-04-01,400
Zimbabwe,2020-04-01,8
Syria,2020-04-01,10
Guyana,2020-04-01,19
Canada,2020-04-01,9560
Ecuador,2020-04-01,2748
Andorra,2020-04-01,390
Nepal,2020-04-01,5
Uruguay,2020-04-01,338
Latvia,2020-04-01,446
Burundi,2020-04-01,2
Czechia,2020-04-01,3508
Tanzania,2020-04-01,20
Haiti,2020-04-01,16
Diamond Princess,2020-04-01,712
Togo,2020-04-01,36
Ghana,2020-04-01,195
Holy See,2020-04-01,6
Bahamas,2020-04-01,21
El Salvador,2020-04-01,32
Belize,2020-04-01,3
Pakistan,2020-04-01,2118
Singapore,2020-04-01,1000
Belarus,2020-04-01,163
Suriname,2020-04-01,10
Australia,2020-04-01,4862
Cabo Verde,2020-04-01,6
Uzbekistan,2020-04-01,181
Paraguay,2020-04-01,69
Azerbaijan,2020-04-01,359
Vietnam,2020-04-01,218
Liberia,2020-04-01,6
Costa Rica,2020-04-01,375
Norway,2020-04-01,4863
Slovenia,2020-04-01,841
Egypt,2020-04-01,779
Grenada,2020-04-01,9
Guinea,2020-04-01,30
Cameroon,2020-04-01,233
Panama,2020-04-01,1181
Germany,2020-04-01,77872
Cambodia,2020-04-01,109
Saint Lucia,2020-04-01,13
Trinidad and Tobago,2020-04-01,90
Libya,2020-04-01,10
Cyprus,2020-04-01,320
New Zealand,2020-04-01,708
Qatar,2020-04-01,835
Guinea-Bissau,2020-04-01,9
Belgium,2020-04-01,13964
Netherlands,2020-04-01,13696
Greece,2020-04-01,1415
Mali,2020-04-01,31
Somalia,2020-04-01,5
Malta,2020-04-01,188
South Africa,2020-04-01,1380
Montenegro,2020-04-01,123
Denmark,2020-04-01,3290
Peru,2020-04-01,1323
Saint Vincent and the Grenadines,2020-04-01,1
Sierra Leone,2020-04-01,2
Maldives,2020-04-01,19
Georgia,2020-04-01,117
Burma,2020-04-01,15
Nicaragua,2020-04-01,5
Cote d'Ivoire,2020-04-01,190
Iceland,2020-04-01,1220
Benin,2020-04-01,13
Central African Republic,2020-04-01,3
Hungary,2020-04-01,525
Ukraine,2020-04-01,794
