"sender","subject","file","text","dow","full","date","time","dt","number","ndt"
"Richard Smith - NOAA Federal","Fwd: [URGENT-UPDATE] Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs","noaa_email_177.txt","","Friday","September 6, 2019 7:24 PM","September 6, 2019","7:24 PM",2019-09-06 19:24:00,228,1567812240
"Keli Pirtle - NOAA Federal","Pirtle out of the office 8/26-9/6, 2019 Re: Fwd: [URGENT-UPDATE] Message From NWS Leadership On Recent WH Tweet; Send Any Questions to NOAA Public Affairs","noaa_email_178.txt","Hi! I will be out of the office Aug. 26 to Sept. 6, 2019, on leave. I will check my messages when I return on Monday, Sept. 9.

 If you are a reporter on deadline and need immediate assistance please contact:

>From 8/26-30 -- Emily Summars, emily.summars@noaa.gov, 405-325-3954

>From 9/3-6 -- 

-- Questions about NOAA's National Severe Storms Laboratory and NOAA Research - Monica Allen, monica.allen@noaa.gov, 301-734-1123

-- Questions about the NOAA Storm Prediction Center and the National Weather Service-- nws.pa@noaa.gov, 301-427-9000","Friday","September 6, 2019 7:24 PM","September 6, 2019","7:24 PM",2019-09-06 19:24:00,229,1567812240
"Jerry Slaff - NOAA Federal","Tweet","noaa_email_111.txt","https://twitter.com/akarl_smith/status/1170083784680718339?s=21","Friday","September 6, 2019 7:26 PM","September 6, 2019","7:26 PM",2019-09-06 19:26:00,230,1567812360
"Jerry Slaff - NOAA Federal","Tweet","noaa_email_112.txt","https://twitter.com/capitalweather/status/1170110878659809280?s=21","Friday","September 6, 2019 7:31 PM","September 6, 2019","7:31 PM",2019-09-06 19:31:00,231,1567812660
"Christopher Vaccaro - NOAA Federal","Fwd: Our story is up....","noaa_email_378.txt","","Friday","September 6, 2019 7:38 PM","September 6, 2019","7:38 PM",2019-09-06 19:38:00,232,1567813080
"Jerry Slaff - NOAA Federal","Tweet","noaa_email_113.txt","https://twitter.com/pres_nwseo/status/1170115531388719105?s=21","Friday","September 6, 2019 8:05 PM","September 6, 2019","8:05 PM",2019-09-06 20:05:00,233,1567814700
"Susan Buchanan - NOAA Federal","Statement Clips so far...","noaa_email_191.txt","Public sentiment is strong under the @NOAAcomms Twitter account where the statement was published. You can read the comments there.

NOAA backs President Trump on Alabama hurricane forecast, and rebukes Weather Service for accurately contradicting him Washington Post

https://www.washingtonpost.com/weather/201 9/09/06/noaa-backs-president-trump-alabama-hurricane-forecast-rebukes-weather-service-office-that-accurately-contradicted-him/?fbclid=IwAR0nCe8tFzYRjflUFQmb-vIIkrTU2YRvj6f-w2-8yjcIBxU2Q1fSBPC06mA 

NOAA disavows National Weather Service tweet that contradicted Trump The Hill

https://thehill.com/news-by-subject/energy-environment/460315-noaa-releases-statement-saying-it-told-trump-hurricane

Trump and Joe Walsh both fundraise off of #SharpieGate as NOAA issues statement

USA Today

https://www.usatoday.com/story/news/politics/2019/09/06/donald-trump-campaign-sells-markers-noaa-bolsters-alabama-claim/2234899001/

NOAA contradicts weather service's tweet refuting Trump

CNN

https://www.cnn.com/videos/politics/2019/09/06/trump-dorian-alabama-noaa-acosta-tsr-vpx.cnn/video/playlists/this-week-in-politics/

[Jim Acosta refers to the NOAA statement at the end of the video clip]

NOAA issues statement supporting Trump's claim Hurricane Dorian threatened Alabama

ABC

https://abcnews.go.com/Politics/noaa-issues-statement-supporting-trumps-claim-hurricane-dorian/story?id=65442468","Friday","September 6, 2019 8:12 PM","September 6, 2019","8:12 PM",2019-09-06 20:12:00,234,1567815120
"Susan Buchanan - NOAA Federal","Re: Statement Clips so far...","noaa_email_192.txt","Agency reverses course on Trump’s Alabama hurricane claim

Associated Press

https://apnews.com/b77db47e44954ee4b4ab948c3d898d8d?fbclid=IwAR2n5DOpzDaeWmkDUtawD8YaTjV4YPtbK7AlHTBwCZkpQqNBoZOr7WCKV_I","Friday","September 6, 2019 8:26 PM","September 6, 2019","8:26 PM",2019-09-06 20:26:00,235,1567815960
"Dennis Feltgen - NOAA Federal","Re: Shameful Cowardice","noaa_email_40.txt","I am getting the same thing via emails. I am hopeful there was some consideration of the result ugly reaction to this press release. I am sick to my stomach.","Friday","September 6, 2019 8:33 PM","September 6, 2019","8:33 PM",2019-09-06 20:33:00,236,1567816380
"Louis Uccellini - NOAA Federal","Re: Statement","noaa_email_296.txt","Stu: Thanks for your note. I heard you at the end of the conference call so assumed what you stated here. I am giving the key note opening address at NWA on Monday in Alabama.  Will be a restless weekend. Louis","Friday","September 6, 2019 8:40 PM","September 6, 2019","8:40 PM",2019-09-06 20:40:00,237,1567816800
"Louis Uccellini - NOAA Federal","Re: Statement","noaa_email_314.txt","Stu: Thanks for your note. I heard you at the end of the conference call so assumed what you stated here. I am giving the key note opening address at NWA on Monday in Alabama.  Will be a restless weekend. Louis","Friday","September 6, 2019 8:40 PM","September 6, 2019","8:40 PM",2019-09-06 20:40:00,238,1567816800
"Susan Buchanan - NOAA Federal","Sobien Statement on Twitter","noaa_email_193.txt","In attached image. You can follow the public response to his Tweet

here:  https://twitter.com/pres_nwseo/status/11 7011 5531 38871 91 05?s=09&fbclid=IwAR0MSgEsHhWoWBhsA-w31 mqZLvfilpja0k6eneStfT-Cb6RHf1LO41Yjfjk","Friday","September 6, 2019 8:46 PM","September 6, 2019","8:46 PM",2019-09-06 20:46:00,239,1567817160
"Susan Buchanan - NOAA Federal","Re: Shameful Cowardice","noaa_email_41.txt","Hang in there and either don't respond or if you're caught, follow instructions and send people to the NOAA 6090 number.

Our NWS Public Affairs Team was not aware of this until after the statement was issued. I have been compiling articles and certain Tweets (Dr. Marshall and Dan Sobien), and sending them up to NWS leadership. I can forward to you guys separately.","Friday","September 6, 2019 8:49 PM","September 6, 2019","8:49 PM",2019-09-06 20:49:00,240,1567817340
"Susan Buchanan - NOAA Federal","Washington Examiner: I'm quoted","noaa_email_195.txt","https://www.washingtonexaminer.com/news/noaa-sides-with-trump-and-disavows-national-weather-service-over-tweet-on-
dorian-threat-to-alabama

Daniel reached out to BMX on Monday night and I responded on Tuesday when the email was forwarded to me by Chris Darden. I cleared the response with Julie. Daniel held the quote until tonight.

-----------------------
The Washington Examiner emailed the National Weather Service to ask if the Birmingham station's tweet was sent in response to Trump or because of calls coming into the station from people concerned the hurricane would be turning towards Alabama.  

NWS spokeswoman Susan Buchanan wrote back saying the latter was true.  

""The National Weather Service forecast office in Birmingham responded to inquiries to assure the public that Alabama was not in the projected path,"" she said.

-----------------------","Friday","September 6, 2019 8:57 PM","September 6, 2019","8:57 PM",2019-09-06 20:57:00,241,1567817820
"Mary Erickson - NOAA Federal","Re: Washington Examiner: I'm quoted","noaa_email_194.txt","Thanks!!","Friday","September 6, 2019 9:06 PM","September 6, 2019","9:06 PM",2019-09-06 21:06:00,242,1567818360
"Mary Erickson - NOAA Federal","Draft - Performance during Dorian","noaa_email_297.txt","George, Jeremy, Louis, John,

Here is a rough draft of a possible All Hands for tomorrow.  I have pulled from our conversations as well as modeled this on past messages of John's to stay consistent with ""typical"" storm performance emails.  

A Google Docs version is here:  (b)(6) , and below.

Have at it -- no pride of ownership.  Rest of EC -- close hold, please don't share further.

Best,

Mary


Team NWS -

First and foremost, we would like to thank each and every one of you for your commitment and outstanding work on everything from travel arrangements to infrastructure support to forecasts and warnings during the long course of Hurricane Dorian.  You put your shoulders to the wheel every
day - starting with ensuring the Puerto Rico radar was up, and continuing through to efforts today to ensure all are braced for wind, surge and surf impacts in the Northeast. Yet again, we saw tremendous forecasts and amazing IDSS at every level and every turn (NCEP Centers, FOs, RFCs, Water Center, etc) even in the face of a unique, complex and uncertain forecast.  We also saw actions taken through the night to quickly restore resilience and robustness to our information architecture. We are absolutely amazed at how you all pulled together to support one another to ensure consistent messaging in addition to putting the most accurate information science allows in the hands of key decision makers who are making life/death decisions.

Given the possible tracks and impacts of this storm, our warnings and the subsequent evacuations demonstrated everything we have been working towards -- continuously updated information, clear messaging of scenarios, and calls to action to create near precision level evacuations.  Now we know... not only is it possible... it is doable and repeatable.


We recognize this peak effort takes a toll, however, and requires rest and recovery as we prepare forecasts for several more storms in the wings of the Atlantic and Pacific, not to mention continued fires, monsoons, and heat across the full breadth of our geography. Suffice it to say, it takes the entire team to achieve these repeated levels of success and we want you all to know it is recognized and appreciated.

 The NWS leadership team is thankful and proud of your service, expertise and relentless dedication. You are leading us into the future - and displaying clearly what building a Weather Ready Nation looks like.  We honorably met the mission, and have shown how vital the NWS is to dedication. You are leading us into the future - and displaying clearly what building a Weather Ready Nation looks like.  We honorably met the mission, and have shown how vital the NWS is to public safety.

We are grateful to each and every one of you.","Friday","September 6, 2019 11:04 PM","September 6, 2019","11:04 PM",2019-09-06 23:04:00,243,1567825440
"Craig McLean - NOAA Federal","Re: NOAA Statement on Hurricane","noaa_email_273.txt","Unbelievable, as was what started this.","Friday","September 6, 2019 11:08 PM","September 6, 2019","11:08 PM",2019-09-06 23:08:00,244,1567825680
"Louis Uccellini - NOAA Federal","Re: Draft - Performance during Dorian","noaa_email_298.txt","Mary et al: was just about to call it quits but decided to give this a read. Looks good but want to go over tomorrow morning.  It should have both our names on the bottom. All for now.  I do believe we will wind up

in a good place.  Louis","Friday","September 6, 2019 11:13 PM","September 6, 2019","11:13 PM",2019-09-06 23:13:00,245,1567825980
"Louis Uccellini - NOAA Federal","Re: Draft - Performance during Dorian","noaa_email_383.txt","Mary et al: was just about to call it quits but decided to give this a read. Looks good but want to go over tomorrow morning.  It should have both our names on the bottom. All for now.  I do believe we will wind up in a good place.  Louis","Friday","September 6, 2019 11:13 PM","September 6, 2019","11:13 PM",2019-09-06 23:13:00,246,1567825980
"Mary Erickson - NOAA Federal","Re: Draft - Performance during Dorian","noaa_email_299.txt","Sounds good!  Will check in tomorrow.


Mary","Friday","September 6, 2019 11:14 PM","September 6, 2019","11:14 PM",2019-09-06 23:14:00,247,1567826040
"John Potts - NOAA Federal","Re: Draft - Performance during Dorian","noaa_email_300.txt","Mary,


Great statement.  Only thing I would consider adding is a point about how state and local officials listened to our forecasts and took action at the right times vs. hurricane Floyd when evacuations were ordered due to uncertainty resulting in mass gridlock etc.  this protected people and saved a lot of resources.","Friday","September 6, 2019 11:15 PM","September 6, 2019","11:15 PM",2019-09-06 23:15:00,248,1567826100
"Craig McLean - NOAA Federal","Fwd: NOAA Statement on Hurricane","noaa_email_250.txt","What’s next? Climate science is a hoax?

Flabbergasted to leave our forecasters hanging in the political wind.

Embarrassed,

Craig","Friday","September 6, 2019 11:16 PM","September 6, 2019","11:16 PM",2019-09-06 23:16:00,249,1567826160
"Craig McLean - NOAA Federal","Fwd: NOAA Statement on Hurricane","noaa_email_274.txt","FYI.","Friday","September 6, 2019 11:19 PM","September 6, 2019","11:19 PM",2019-09-06 23:19:00,250,1567826340
"Neil Jacobs - NOAA Federal","Fwd: NOAA Statement on Hurricane","noaa_email_256.txt","","Friday","September 6, 2019 11:39 PM","September 6, 2019","11:39 PM",2019-09-06 23:39:00,251,1567827540
"Stuart Levenbach - NOAA Federal","Re: REVIEW: NOAA  (b)(6)","noaa_email_2.txt","Comments added.  Asked you merge two of the paragraphs on Dorian.  Thanks Joe.","Friday","September 6, 2019 11:41 PM","September 6, 2019","11:41 PM",2019-09-06 23:41:00,252,1567827660
"Timothy Gallaudet - NOAA Federal","Re: Update: Dorian","noaa_email_318.txt","Roger and will do.","Saturday","September 7, 2019 12:17 AM","September 7, 2019","12:17 AM",2019-09-07 00:17:00,253,1567829820
"David Miller","Dave's telework log - Friday, Sept. 6","noaa_email_114.txt","Updated the daily brief and SITREP reports for HSPO, also participated in the senior leadership briefing call

Provided Twitter and Facebook comment summary covering the last 1 8 hours

Finalized the Aug US climate stats webstory, published, and issued tweets on @NOAA and @NOAAComms

Searched for homepage images to replace storm-related pic currently on noaa.gov, will likely swap out over the weekend. Also created an EXT with a redirect to NOS webstory about aerial damage assessment images in anticipation of posting tomorrow or Sunday Updated the digital media element for the Sept. 9 quad chart Updated NOAA homepage

Created news story regarding NOAA statement, published and tweeted

Monitored NOAA FB and Twitter accounts

Reviewed noaa.gov and social media daily analytics

Handled inquiries submitted to the NOAA webmaster email account","Saturday","September 7, 2019 2:14 AM","September 7, 2019","2:14 AM",2019-09-07 02:14:00,254,1567836840
"George Jungbluth - NOAA Federal","Re: Draft - Performance during Dorian","noaa_email_384.txt","(b)(5)","Saturday","September 7, 2019 9:06 AM","September 7, 2019","9:06 AM",2019-09-07 09:06:00,255,1567861560
"Chris Darden - NOAA Federal","Fwd: the tweet","noaa_email_241.txt","","Saturday","September 7, 2019 9:07 AM","September 7, 2019","9:07 AM",2019-09-07 09:07:00,256,1567861620
"Mary Erickson - NOAA Federal","Re: Draft - Performance during Dorian","noaa_email_385.txt","(b)(5)

by saying we recognize they put the best information in the hands of public and decision makers, do more verbally.

(b)(5)

.  (Taking from Katie’s note).  Louis will be able to

We could add something in the second to last paragraph like: We saw first hand that our integrated forecast process works, and we continue to support and uphold the integrity of that process.  

Mary","Saturday","September 7, 2019 9:18 AM","September 7, 2019","9:18 AM",2019-09-07 09:18:00,257,1567862280
"Susan Buchanan - NOAA Federal","Re: What is wrong with you?","noaa_email_196.txt","Thank you. I’m sorry this is impacting the WFO.","Saturday","September 7, 2019 10:38 AM","September 7, 2019","10:38 AM",2019-09-07 10:38:00,258,1567867080
"Timothy Gallaudet - NOAA Federal","Fwd: Urgent concern","noaa_email_261.txt","(b)(6)

(b)(6)

>


Dr. Gallaudet,


I cannot stress the far reaching impact the NOAA’s statement today undermining previous hurricane warnings impact on Alabama from Dorian will have on the level  of public trust toward the NOAA and meteorologists in general.  

It is sad that scientists have become puppets of an oligarch. I am raising two sons in Florida and rely on facts to dictate our hurricane evacuations. This makes me pause.  Your five day late statement will also make my 13 year old son, who wants to be a meteorologist, realize that such a career endeavor will be riddled with political infections and perhaps, should be abandoned. He can spend his genius on more academic pursuits.  Saddened by the NOAA’s lack of backbone,

Christine O’Brien","Saturday","September 7, 2019 10:51 AM","September 7, 2019","10:51 AM",2019-09-07 10:51:00,259,1567867860
"Jerry Slaff - NOAA Federal","Fwd: DISGUST","noaa_email_115.txt","To our general NOS press email.","Saturday","September 7, 2019 11:17 AM","September 7, 2019","11:17 AM",2019-09-07 11:17:00,260,1567869420
"Mary Erickson - NOAA Federal","Re: Hurricane Dorian ... - Would you want to extend this from th...","noaa_email_386.txt","May need to have Louis choose - we didn’t get to discuss. Emil text him.","Saturday","September 7, 2019 12:31 PM","September 7, 2019","12:31 PM",2019-09-07 12:31:00,261,1567873860
"John Leslie - NOAA Federal","Fwd: Cave in to Trump?","noaa_email_116.txt","","Saturday","September 7, 2019 12:39 PM","September 7, 2019","12:39 PM",2019-09-07 12:39:00,262,1567874340
"John Leslie - NOAA Federal","Fwd: An unaddressed message","noaa_email_117.txt","","Saturday","September 7, 2019 12:39 PM","September 7, 2019","12:39 PM",2019-09-07 12:39:00,263,1567874340
"Chris Darden - NOAA Federal","Fwd: Disgusting behavior of NOA","noaa_email_242.txt","","Saturday","September 7, 2019 12:58 PM","September 7, 2019","12:58 PM",2019-09-07 12:58:00,264,1567875480
"Stuart Levenbach - NOAA Federal","Fwd: seeking comment on top former noaa officials blasting noaa statement chastising birmingham office","noaa_email_82.txt","FYI","Saturday","September 7, 2019 1:05 PM","September 7, 2019","1:05 PM",2019-09-07 13:05:00,265,1567875900
"John Leslie - NOAA Federal","Fwd: An unaddressed message","noaa_email_287.txt","","Saturday","September 7, 2019 1:24 PM","September 7, 2019","1:24 PM",2019-09-07 13:24:00,266,1567877040
"John Leslie - NOAA Federal","Fwd: Cave in to Trump?","noaa_email_288.txt","","Saturday","September 7, 2019 1:24 PM","September 7, 2019","1:24 PM",2019-09-07 13:24:00,267,1567877040
"John Leslie - NOAA Federal","Fwd: Comms statement","noaa_email_118.txt","","Saturday","September 7, 2019 2:41 PM","September 7, 2019","2:41 PM",2019-09-07 14:41:00,268,1567881660
"NWS Communications Office - NOAA Service Account","Our Appreciation for the NWS Performance for Dorian","noaa_email_9.txt","From: NWS Communications Office - NOAA Service Account
Sent: Saturday, September 7, 2019 3:11 PM
To: _NWS All Hands
Subject: Our Appreciation for the NWS Performance for Dorian


From:  Louis W. Uccellini, Director and Mary Erickson, Deputy Director


and the Executive Council - John Potts, John Murphy, Kevin Cooley, Peyton Robertson


Team NWS -

First and foremost, we want to acknowledge the challenging and trying time

we have been through for Hurricane Dorian.  This storm presented forecast

and warning challenges and tremendous stresses and strains to our

workforce, given its complexity, duration and its toll on our time and talent.

We want to assure you that we stand behind our entire workforce and the

integrity of the forecast process, including the incredible scientific, technical

and engineering skill you demonstrated for this event.  Your commitment and

outstanding work were on display in everything we did from infrastructure

support to forecasts and warnings to working with our core partners,

providing travel logistics...and more during the long course of Hurricane

Dorian.


You put your shoulders to the wheel for this hurricane---starting with ensuring

the Puerto Rico radar was up, and releasing extra radiosondes throughout

most of the event. Your tireless work ensured all partners and the general

public were ready and responsive for wind, heavy rain, flash floods, storm

surge and surf impacts, violent tornadoes and high wind and waves over the

open ocean as Dorian moved toward Puerto Rico, then from the Bahamas

toward and along the Florida coast, toward the Mid Atlantic region and finally

toward the Northeast into Canada. We saw tremendous forecasts, warnings

and amazing IDSS and public outreach at every level (NHC, other NCEP

Centers, WFOs, RFCs, Water Center, ROCs and CWSUs) and at every turn,

even in the face of a unique, complex and uncertain forecast.  We also saw

actions taken through the night to quickly restore resilience and robustness

to our information architecture. We are absolutely amazed at how you all

pulled together to support one another to put the most accurate information

science allows and put your best judgements into the hands of key decision

makers who are making life/death decisions.


Given the possible tracks and impacts of this storm, our warnings and the

resulting responses by the public safety officials up and down the East

Coast, including focused evacuations, all demonstrated everything we have

been working towards---continuously updated information, clear messaging


of scenarios, and calls to action to support near precision level evacuations.

International, Federal, State and local officials were at our side the entire

time, listening and making impact-based decisions with a high level of



International, Federal, State and local officials were at our side the entire

time, listening and making impact-based decisions with a high level of

specificity and at the right time to protect lives and property.  Now we

continue to see... not only is it possible... you are making it happen.


We saw first hand that our integrated forecast process works, and we

continue to embrace and uphold the essential integrity of the entire forecast

process as it was applied by ALL NWS offices to ensure public safety first

and foremost.  Suffice it to say, it takes the entire team to achieve these

repeated levels of success and we want you all to know it is recognized and

honored.


The NWS leadership team is proud of your service, expertise and relentless

dedication to our mission. You are leading us into the future---and displaying

clearly what building a Weather Ready Nation looks like.  We honorably met

the mission of the NWS for Dorian, and have again shown how vital the NWS

is to public safety.


We are grateful to each and every one of you, each and every day.


-- Louis, Mary, and the NWS Executive Council - John Potts, John Murphy,

Kevin Cooley, Peyton Robertson


Reply 

Forward","Saturday","September 7, 2019 3:11 PM","September 7, 2019","3:11 PM",2019-09-07 15:11:00,269,1567883460
"Brian LaMarre - NOAA Federal","Fwd: Social Media and Political Communications","noaa_email_10.txt","","Saturday","September 7, 2019 3:28 PM","September 7, 2019","3:28 PM",2019-09-07 15:28:00,270,1567884480
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_301.txt","Thanks, Allie - is Newport the same as Morehead City, NC?","Saturday","September 7, 2019 3:32 PM","September 7, 2019","3:32 PM",2019-09-07 15:32:00,271,1567884720
"Alexandra Keclik - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_303.txt","Yes, it is the same office.

Best,

Alli","Saturday","September 7, 2019 5:08 PM","September 7, 2019","5:08 PM",2019-09-07 17:08:00,272,1567890480
"Alexandra Keclik - NOAA Federal","Re: Phone Numbers for NWS Offices","noaa_email_304.txt","Additionally, the NY CWSU phone number is: 631-468-1082","Saturday","September 7, 2019 5:52 PM","September 7, 2019","5:52 PM",2019-09-07 17:52:00,273,1567893120
"YOUR SUPPORTERS","Re: YOUR SUPPORTERS sent you a Pizza Hut eGift Card!!!","noaa_email_243.txt","VALUE: $50.00

You're probably having a rough day. Just a little something to show we support & appreciate you. Please enjoy! - Your Supporters

INSTRUCTIONS:

To access your Pizza Hut eGift Card, please click on the GET YOUR EAT ON! button below and follow instructions to print and redeem. If your email service provider does not support images then click here to Get Your Card.

Click here to access the eGift Card Tracking & Support Center","Saturday","September 7, 2019 6:14 PM","September 7, 2019","6:14 PM",2019-09-07 18:14:00,274,1567894440
"Louis Uccellini - NOAA Federal","Fwd: Our Appreciation for the NWS Performance for Dorian","noaa_email_253.txt","Ben: FYSA.  Louis","Saturday","September 7, 2019 6:31 PM","September 7, 2019","6:31 PM",2019-09-07 18:31:00,275,1567895460
"Louis Uccellini - NOAA Federal","Fwd: Our Appreciation for the NWS Performance for Dorian","noaa_email_305.txt","Ben: FYSA.  Louis","Saturday","September 7, 2019 6:31 PM","September 7, 2019","6:31 PM",2019-09-07 18:31:00,276,1567895460
"Timothy Gallaudet - NOAA Federal","Fwd: Our Appreciation for the NWS Performance for Dorian","noaa_email_197.txt","Louis, Mary, John and Team NWS,


Thank you for your leadership here. I have personally prioritized positive engagement and acknowledgment of your Team’s lifesaving work, and you must know that, as Deputy Administrator, I remain committed to supporting and defending you. Even though my current focus on wet side work has me enroute to Palau for a meeting of the US Coral Reef Task Force, I am not going to give up engaging your dedicated professionals in the field to show NOAA Leadership’s appreciation for their superior service.","Saturday","September 7, 2019 6:54 PM","September 7, 2019","6:54 PM",2019-09-07 18:54:00,277,1567896840
"John Murphy - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian","noaa_email_198.txt","Thank you sir.  Much appreciated!  Working hard to keep eyes focused on mission as always.  Thanks again","Saturday","September 7, 2019 6:57 PM","September 7, 2019","6:57 PM",2019-09-07 18:57:00,278,1567897020
"Louis Uccellini - NOAA Federal","Fwd: TIME SENSITIVE inquiry from WaPo","noaa_email_199.txt","George et al; Including Andy if John is still in the air: Need to work with  Susan and Chris on this one. Louis","Saturday","September 7, 2019 8:07 PM","September 7, 2019","8:07 PM",2019-09-07 20:07:00,279,1567901220
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_200.txt","We may not get clearance to respond, but if Julie approves, I suggest something simple like this:

""NWS leadership sent these directives to field staff so they (and the entire agency) could maintain operational focus on Dorian without distraction.""","Saturday","September 7, 2019 8:12 PM","September 7, 2019","8:12 PM",2019-09-07 20:12:00,280,1567901520
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_201.txt","Susan,

I concur with your assessment. However, it was bigger than just Dorian. We had wildfires ongoing in the west, developing tropical systems in both the Atlantic and Pacific basins and had other areas of thunderstorms to watch. I would modify it slightly. Our mission is supposed to be apolitical.

""NWS leadership sent these directives to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction.""","Saturday","September 7, 2019 8:20 PM","September 7, 2019","8:20 PM",2019-09-07 20:20:00,281,1567902000
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_202.txt","The original ROC message was posted after we learned about the ""national level social media post"" to provide guidance that any related questions be directed to public affairs. The underlying reason was to keep our staff safe and out of the fray (those were the exact words that I used).","Saturday","September 7, 2019 8:23 PM","September 7, 2019","8:23 PM",2019-09-07 20:23:00,282,1567902180
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_203.txt","George is correct. This came in before we issued any statement","Saturday","September 7, 2019 8:25 PM","September 7, 2019","8:25 PM",2019-09-07 20:25:00,283,1567902300
"Craig McLean - NOAA Federal","Alabama","noaa_email_119.txt","For an agency founded upon and recognized for determining scientific truths, trusted by the public, and responsible in law to put forward important science information, I find it unconscionable that an anonymous voice inside of NOAA would be found to castigate a dutiful, correct, and loyal NWS Forecaster who spoke the truth.  The science based information product that this Forecaster offered to the public after unnecessary, unqualified, and confusing information was inappropriately distributed by unqualified parts of the Government, was to correct the misunderstanding and further safeguard the public from inaccurate information, and unnecessary alarm.

The best I can tell is that this press release is a product of the Public Affairs machinery.  Please, please, don't tell me that the quality review of the performance of the agency's technical expertise of our scientists in NOAA including the National Weather Service Forecasters, will now reside in the hands of the Public Affairs apparatus of either NOAA or the DOC. Remarkably, our forecaster signs his work.  At least his critics should too.

What concerns me most is that this Administration is eroding the public trust in NOAA for an apparent political recovery from an ill timed and imprecise comment from the President.  I hope that NOAA's trust in the public eye will outlast this Administration, but until then I harbor a great concern for all scientists, science missions, and the quality of our public communications about our research in that a spurious press release may accompany any future scientific conclusion, be it a weather forecast, a climate study, or an ocean and fisheries forecast.  This is an alarm bell that needs to sound inside the agency, around the false prophet of stewardship from the Department of Commerce, and outside the agency.  Most important, is that our employees need to know that we stand for science, not politically motivated apologies.

This is a serious situation.","Saturday","September 7, 2019 8:28 PM","September 7, 2019","8:28 PM",2019-09-07 20:28:00,284,1567902480
"Timothy Gallaudet - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian","noaa_email_409.txt","Just to you John - I cannot begln  to describe how much the pain your workforce feels pains me. Your leadership is why they continue to carry on.","Saturday","September 7, 2019 8:32 PM","September 7, 2019","8:32 PM",2019-09-07 20:32:00,285,1567902720
"Louis Uccellini - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_204.txt","Andy: I was going to offer a modification to your suggested reply below but paused when I read in a later email that these were your exact words.  What was going to insert was  the word “ongoing” or developing” between “other” and “severe”.  To read “....other ongoing severe  ...” or “...other developing severe....”.

If you want to stick with original, I understand but I thought your point about the other events was important and I was trying to insert a bit more urgency","Saturday","September 7, 2019 8:44 PM","September 7, 2019","8:44 PM",2019-09-07 20:44:00,286,1567903440
"John Murphy - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian","noaa_email_410.txt","Thanks sir.  I truly appreciate your leadership and continued support.  Sent note on FB this am attempting to get workforce to focus on mission but as you know many have let emotion get better of them.  Hoping it dies down soon.  Enjoy Palau...I cut ribbon on WSO last year.  ATB","Saturday","September 7, 2019 8:44 PM","September 7, 2019","8:44 PM",2019-09-07 20:44:00,287,1567903440
"Louis Uccellini - NOAA Federal","Fwd: Our Appreciation for the NWS Performance for Dorian","noaa_email_275.txt","Craig/Steve/Mark/Nicole: Thought you would be interested in seeing this.  Getting a good reaction out in the field.  Louis","Saturday","September 7, 2019 8:46 PM","September 7, 2019","8:46 PM",2019-09-07 20:46:00,288,1567903560
"Louis Uccellini - NOAA Federal","Fwd: Our Appreciation for the NWS Performance for Dorian","noaa_email_306.txt","Craig/Steve/Mark/Nicole: Thought you would be interested in seeing this.  Getting a good reaction out in the field.  Louis","Saturday","September 7, 2019 8:46 PM","September 7, 2019","8:46 PM",2019-09-07 20:46:00,289,1567903560
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_205.txt","Louis,

Here is the timeline. I received the message from Susan about the Washington Examiner article. That was the first indication that there was a POTUS post.


After that, I sent the second message for the ROC to send out a message. I coordinated this with Mary via text. The resulting message to the field is the 3rd message below.","Saturday","September 7, 2019 8:52 PM","September 7, 2019","8:52 PM",2019-09-07 20:52:00,290,1567903920
"Craig McLean - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian","noaa_email_276.txt","Well done and well timed

Thank you,","Saturday","September 7, 2019 8:53 PM","September 7, 2019","8:53 PM",2019-09-07 20:53:00,291,1567903980
"George Jungbluth - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo","noaa_email_206.txt","At the same time Andy was providing that guidance we got direction from NOAA to refer any inquiries to them, and I contacted Ops Center with the same request. I did not realize we had parallel guidance to ops center!","Saturday","September 7, 2019 8:55 PM","September 7, 2019","8:55 PM",2019-09-07 20:55:00,292,1567904100
"Nicole LeBoeuf","Re: Our Appreciation for the NWS Performance for Dorian","noaa_email_277.txt","Very nicely done, Louis. Working on an NOS all hands myself. Our teams deserve every ounce of our praise and support. Best, Nicole","Saturday","September 7, 2019 8:56 PM","September 7, 2019","8:56 PM",2019-09-07 20:56:00,293,1567904160
