"sender","subject","number","dt","dow","full","date","time","ndt","text","file"
"Timothy Gallaudet - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",319,2019-09-08 05:52:00,"Sunday","September 8, 2019 5:52 AM","September 8, 2019","5:52 AM",1567936320,"Thank you John. I track all of NWS on social media, so I see the emotion, but honestly get it. I’m having a hard time not departing the pattern right now.","noaa_emails/noaa_email_411.txt"
"Nicole LeBoeuf - NOAA Federal","Fwd: A plea from the trenches",320,2019-09-08 06:02:00,"Sunday","September 8, 2019 6:02 AM","September 8, 2019","6:02 AM",1567936920,"","noaa_emails/noaa_email_257.txt"
"Stuart Levenbach - NOAA Federal","Fwd: A plea from the trenches",321,2019-09-08 06:23:00,"Sunday","September 8, 2019 6:23 AM","September 8, 2019","6:23 AM",1567938180,"For your awareness and do not distribute.","noaa_emails/noaa_email_43.txt"
"Stuart Levenbach - NOAA Federal","Re: A plea from the trenches",322,2019-09-08 06:27:00,"Sunday","September 8, 2019 6:27 AM","September 8, 2019","6:27 AM",1567938420,"Tim,


You have not been involved in the development and approval of this statement and, now that it is becoming a matter of oversight by OIG and others, I recommend avoiding commenting on it.

(b)(5)

News outlets are reporting that both Neil and Julie were involved in the drafting of the statement.

Should someone ask you about your role, I'm comfortable with you saying that you were not involved.

Stu","noaa_emails/noaa_email_325.txt"
"Kenneth Graham - NOAA Federal","Fwd: Trump changing Federal Reports",323,2019-09-08 06:29:00,"Sunday","September 8, 2019 6:29 AM","September 8, 2019","6:29 AM",1567938540,"FYI","noaa_emails/noaa_email_146.txt"
"Kenneth Graham - NOAA Federal","Fwd: Hurricane Dorian",324,2019-09-08 06:30:00,"Sunday","September 8, 2019 6:30 AM","September 8, 2019","6:30 AM",1567938600,"FYI","noaa_emails/noaa_email_147.txt"
"Kenneth Graham - NOAA Federal","Fwd: Dorian / Trump Debacle Corrections Needed from NOAA",325,2019-09-08 06:30:00,"Sunday","September 8, 2019 6:30 AM","September 8, 2019","6:30 AM",1567938600,"FYI","noaa_emails/noaa_email_148.txt"
"Kenneth Graham - NOAA Federal","Fwd: Dorian/Alabama/Trump-SHAME",326,2019-09-08 06:30:00,"Sunday","September 8, 2019 6:30 AM","September 8, 2019","6:30 AM",1567938600,"FYI","noaa_emails/noaa_email_149.txt"
"Kenneth Graham - NOAA Federal","Fwd: Predicting Dorian",327,2019-09-08 06:31:00,"Sunday","September 8, 2019 6:31 AM","September 8, 2019","6:31 AM",1567938660,"Fyi","noaa_emails/noaa_email_150.txt"
"Kenneth Graham - NOAA Federal","Fwd: SCIENTIFIC INTEGRITY",328,2019-09-08 06:31:00,"Sunday","September 8, 2019 6:31 AM","September 8, 2019","6:31 AM",1567938660,"Fyi","noaa_emails/noaa_email_151.txt"
"Kenneth Graham - NOAA Federal","Fwd: Shameful!",329,2019-09-08 06:31:00,"Sunday","September 8, 2019 6:31 AM","September 8, 2019","6:31 AM",1567938660,"Fyi","noaa_emails/noaa_email_152.txt"
"Kenneth Graham - NOAA Federal","Fwd: Urgent Hurricane Concern",330,2019-09-08 06:31:00,"Sunday","September 8, 2019 6:31 AM","September 8, 2019","6:31 AM",1567938660,"Fyi","noaa_emails/noaa_email_153.txt"
"Kenneth Graham - NOAA Federal","Fwd: NOAA loses ALL credibility",331,2019-09-08 06:32:00,"Sunday","September 8, 2019 6:32 AM","September 8, 2019","6:32 AM",1567938720,"Fyi","noaa_emails/noaa_email_154.txt"
"Dennis Feltgen - NOAA Federal","Re: NOAA loses ALL credibility",332,2019-09-08 07:10:00,"Sunday","September 8, 2019 7:10 AM","September 8, 2019","7:10 AM",1567941000,"I have more than two dozen of these, many directed at me.  FB is off the charts with this.","noaa_emails/noaa_email_155.txt"
"Craig McLean - NOAA Federal","Alabama, Dorian, and the Washington Post",333,2019-09-08 07:36:00,"Sunday","September 8, 2019 7:36 AM","September 8, 2019","7:36 AM",1567942560,"I am providing you the courtesy of notice that I have: (1) 

(b)(6) , and, (2) submitted an editorial comment on the matter to the Washington Post written on my own time, on my own computer, and identifying both my work positions and that my views are my personal opinions.","noaa_emails/noaa_email_258.txt"
"Craig McLean - NOAA Federal","Fwd: Alabama, Dorian, and the Washington Post",334,2019-09-08 07:39:00,"Sunday","September 8, 2019 7:39 AM","September 8, 2019","7:39 AM",1567942740,"FYI.  I'm here for the home team.","noaa_emails/noaa_email_280.txt"
"Louis Uccellini - NOAA Federal","Fwd: Alabama, Dorian, and the Washington Post",335,2019-09-08 07:56:00,"Sunday","September 8, 2019 7:56 AM","September 8, 2019","7:56 AM",1567943760,"This will get interesting.","noaa_emails/noaa_email_308.txt"
"Louis Uccellini - NOAA Federal","Fwd: Alabama, Dorian, and the Washington Post",336,2019-09-08 07:56:00,"Sunday","September 8, 2019 7:56 AM","September 8, 2019","7:56 AM",1567943760,"This will get interesting.","noaa_emails/noaa_email_387.txt"
"George Jungbluth - NOAA Federal","Fwd: Phone Numbers for NWS Offices",337,2019-09-08 08:14:00,"Sunday","September 8, 2019 8:14 AM","September 8, 2019","8:14 AM",1567944840,"","noaa_emails/noaa_email_309.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: Comment on Washington Post report about directive sent to employees",338,2019-09-08 08:49:00,"Sunday","September 8, 2019 8:49 AM","September 8, 2019","8:49 AM",1567946940,"Should they get the statement Susan sent to the Post?","noaa_emails/noaa_email_221.txt"
"Julie Roberts - NOAA Federal","Re: Comment on Washington Post report about directive sent to employees",339,2019-09-08 08:51:00,"Sunday","September 8, 2019 8:51 AM","September 8, 2019","8:51 AM",1567947060,"Yes Susan’s statement is good to send.","noaa_emails/noaa_email_222.txt"
"Christopher Vaccaro - NOAA Federal","Fwd: MSNBC/AM Joy REQUEST FOR STATEMENT",340,2019-09-08 09:01:00,"Sunday","September 8, 2019 9:01 AM","September 8, 2019","9:01 AM",1567947660,"Another one...","noaa_emails/noaa_email_224.txt"
"Andrea Bleistein - NOAA Federal","Re: Phone Numbers for NWS Offices",341,2019-09-08 09:06:00,"Sunday","September 8, 2019 9:06 AM","September 8, 2019","9:06 AM",1567947960,"Good morning EC - Following up from the call. Please see phone call assignments below based

upon the list below:


Kevin Cooley: San Juan to Birmingham and WPC to SPC

Mary Erickson: Atlanta to Raleigh and NHC to OPC

John Potts: Wakefield to Boston


Jeremy is circulating short talking points. I have linked notes from the call below.


Andrea


(b)(6)","noaa_emails/noaa_email_310.txt"
"Benjamin Friedman - NOAA Federal","Fwd: A plea from the trenches",342,2019-09-08 09:17:00,"Sunday","September 8, 2019 9:17 AM","September 8, 2019","9:17 AM",1567948620,"","noaa_emails/noaa_email_259.txt"
"Christopher Vaccaro - NOAA Federal","Update to statement",343,2019-09-08 09:26:00,"Sunday","September 8, 2019 9:26 AM","September 8, 2019","9:26 AM",1567949160,"can then send it to The Hill and MSNBC.  (b)(5) , do we need to adjust this statement at all? I NWS leadership guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction.  -NWS Spokesperson","noaa_emails/noaa_email_223.txt"
"Susan Buchanan - NOAA Federal","Re: Update to statement",344,2019-09-08 09:32:00,"Sunday","September 8, 2019 9:32 AM","September 8, 2019","9:32 AM",1567949520,"Chris - there is a phrase missing from the statement in your snippit. Here is the full statement:


NWS leadership sent this guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction.  -NWS Spokesperson


I suggest adding something like this:  

(b)(5)","noaa_emails/noaa_email_225.txt"
"George Jungbluth - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",345,2019-09-08 09:35:00,"Sunday","September 8, 2019 9:35 AM","September 8, 2019","9:35 AM",1567949700,"Sorry team, mixing up Sept 1 and Sep 4 guidance. I made no action on Sep 1.","noaa_emails/noaa_email_226.txt"
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",346,2019-09-08 09:37:00,"Sunday","September 8, 2019 9:37 AM","September 8, 2019","9:37 AM",1567949820,"The WaPo piece is prompting more inquiries (MSNBC and The Hill). Chris and I are working with Julie. Some print editions of the Post didn't include our statement, but it's in the online version.  This is breaking... more to come.","noaa_emails/noaa_email_227.txt"
"Christopher Vaccaro - NOAA Federal","Re: Update to statement",347,2019-09-08 09:41:00,"Sunday","September 8, 2019 9:41 AM","September 8, 2019","9:41 AM",1567950060,"How's this?


NWS leadership sent guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian

and other severe weather hazards without distraction. The guidance made no reference to the president. -NWS Spokesperson

Additionally, this statement was provided to The Washington Post but it does not appear in their print story","noaa_emails/noaa_email_228.txt"
"Susan Buchanan - NOAA Federal","Re: Update to statement",348,2019-09-08 09:44:00,"Sunday","September 8, 2019 9:44 AM","September 8, 2019","9:44 AM",1567950240,"looks good","noaa_emails/noaa_email_229.txt"
"Timothy Gallaudet - NOAA Federal","Re: Alabama",349,2019-09-08 09:44:00,"Sunday","September 8, 2019 9:44 AM","September 8, 2019","9:44 AM",1567950240,"Craig,


 I have to reply to you here.I had absolutely no say here, as I was on a plane to Palau for the USCRTF. You know me well enough to know where I stand. This is going to be an interesting next week with Neil speaking at the NWA annual meeting - or not, pending DOC clearance. Either way, I will do all I can to continue to support the dedicated and consummate professionals on our Team.


(b)(6)


Btw: just between us, I have no problem with you being as vocal as all of our NWS employees on this - they are absolutely reeling over this.


All the best, my friend,","noaa_emails/noaa_email_281.txt"
"John Murphy - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",350,2019-09-08 09:46:00,"Sunday","September 8, 2019 9:46 AM","September 8, 2019","9:46 AM",1567950360,"Hang in there sir.  Need you and judgement we make nearly everyday since we have pension.  Is this battle to die for or better to stay and fight for what’s right.  It’s later for me....we can do more in pattern","noaa_emails/noaa_email_412.txt"
"Craig McLean - NOAA Federal","Re: Alabama",351,2019-09-08 09:51:00,"Sunday","September 8, 2019 9:51 AM","September 8, 2019","9:51 AM",1567950660,"I do and have always admired your leadership and advocacy.  I know with confidence where you stand and I appreciate that.  (b)(6) . Talked this morning.  If you can, I think he can use your counsel.


Regarding Palau, try to hit Blue Corner and the cave (peek in) just behind it. It’s as large as my high school auditorium.

This whole thing may blow over in two days!","noaa_emails/noaa_email_282.txt"
"Julie Roberts - NOAA Federal","Re: Update to statement",352,2019-09-08 09:54:00,"Sunday","September 8, 2019 9:54 AM","September 8, 2019","9:54 AM",1567950840,"Good","noaa_emails/noaa_email_230.txt"
"Christopher Vaccaro - NOAA Federal","Re: Update to statement",353,2019-09-08 09:54:00,"Sunday","September 8, 2019 9:54 AM","September 8, 2019","9:54 AM",1567950840,"Thanks... will send.","noaa_emails/noaa_email_231.txt"
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",354,2019-09-08 09:59:00,"Sunday","September 8, 2019 9:59 AM","September 8, 2019","9:59 AM",1567951140,"Chris sent the following to MSNBC and The Hill:

--------------------
NWS leadership sent guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction. The guidance made no reference to the president. -NWS Spokesperson

Additionally, this statement was provided to The Washington Post but it does not appear in their print story.

--------------------","noaa_emails/noaa_email_232.txt"
"Christopher Vaccaro - NOAA Federal","Re: Update to statement",355,2019-09-08 10:04:00,"Sunday","September 8, 2019 10:04 AM","September 8, 2019","10:04 AM",1567951440,"+ Scott

Is this statement referring only to Andy Stern (and perhaps George), if so then NWS leadership may be an overstatement that implies (Louis and Mary), are we better off with: A manager at NWS sent guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction. The guidance made no reference to the president. -NWS Spokesperson","noaa_emails/noaa_email_125.txt"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",356,2019-09-08 10:08:00,"Sunday","September 8, 2019 10:08 AM","September 8, 2019","10:08 AM",1567951680,"Team,


Just thought of a key step we missed before calls.  We need to loop in SR HQ, ERHQ, NCEP director and Center directors.

We shouldn’t catch them by surprise that we are making calls.


Best,

Mary","noaa_emails/noaa_email_316.txt"
"John Leslie - NOAA Federal","Fwd: We rely on accurate forecasts",357,2019-09-08 10:10:00,"Sunday","September 8, 2019 10:10 AM","September 8, 2019","10:10 AM",1567951800,"","noaa_emails/noaa_email_126.txt"
"John Leslie - NOAA Federal","Fwd: We rely on accurate forecasts",358,2019-09-08 10:10:00,"Sunday","September 8, 2019 10:10 AM","September 8, 2019","10:10 AM",1567951800,"","noaa_emails/noaa_email_289.txt"
"Susan Buchanan - NOAA Federal","Re: Update to statement",359,2019-09-08 10:12:00,"Sunday","September 8, 2019 10:12 AM","September 8, 2019","10:12 AM",1567951920,"George and Andy directed the Ops Center to reach out to the ROCs with this guidance, which was requested by Julie -- specifically for the benefit of keeping the field focused on operations and not detracting from the important work they were doing (I have email speaking to this). They did so on behalf of Louis and Mary.  When the directive went out, Mary provided a copy to Julie. So ... it's important we don't try to push this down the chain of command.","noaa_emails/noaa_email_127.txt"
"Christopher Vaccaro - NOAA Federal","Re: Update to statement",360,2019-09-08 10:13:00,"Sunday","September 8, 2019 10:13 AM","September 8, 2019","10:13 AM",1567951980,"Will keep it as is","noaa_emails/noaa_email_128.txt"
"Timothy Gallaudet - NOAA Federal","Fwd: Hurricane Dorian",361,2019-09-08 10:13:00,"Sunday","September 8, 2019 10:13 AM","September 8, 2019","10:13 AM",1567951980,"This set the bar


(b)(6)","noaa_emails/noaa_email_260.txt"
"John Murphy - NOAA Federal","Re: Phone Numbers for NWS Offices",362,2019-09-08 10:13:00,"Sunday","September 8, 2019 10:13 AM","September 8, 2019","10:13 AM",1567951980,"Already have.  Steven and I planned to visit Birmingham and just learned you/Kevin were doing from office.

Also asking them for talking points just adds workload.  Why is it folks cannot remember to at least keep CoC info’d?  FDs are really frustrated and hurting like everyone else...this just adds insult to injury.  Glad you recognized the oversight


John","noaa_emails/noaa_email_388.txt"
"Scott Smullen - NOAA Federal","Re: Update to statement",363,2019-09-08 10:14:00,"Sunday","September 8, 2019 10:14 AM","September 8, 2019","10:14 AM",1567952040,"I agree it is more accurate to say ""manager"" since those two are no leadership, but your original statement has been used by the Post, so to change it now (although more accurate) would be noticed.","noaa_emails/noaa_email_129.txt"
"Scott Smullen - NOAA Federal","Re: Update to statement",364,2019-09-08 10:20:00,"Sunday","September 8, 2019 10:20 AM","September 8, 2019","10:20 AM",1567952400,"Seeing Susan's note, then your original statement is accurate.","noaa_emails/noaa_email_130.txt"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",365,2019-09-08 10:20:00,"Sunday","September 8, 2019 10:20 AM","September 8, 2019","10:20 AM",1567952400,"John,


Generally folks moving too fast.  When are you and Steven visiting? That is sufficient - I don’t think Louis was aware, so he told me to stop by.  Totally agree on talking points - not necessary.


Best,

Mary","noaa_emails/noaa_email_389.txt"
"John Murphy - NOAA Federal","Re: Phone Numbers for NWS Offices",366,2019-09-08 10:24:00,"Sunday","September 8, 2019 10:24 AM","September 8, 2019","10:24 AM",1567952640,"Steven and I are going straight there when I arrive Mon am.  He has panel to do but soon as it’s over, we are driving down/back. Thanks. Sorry, just woke and saw messages from Steven on requests going straight to office.  Also talked to Ken.  People across agency are hurting...not just those directly involved.  Some employees have lost their minds I fear.  Trying to maintain calm and focus


John","noaa_emails/noaa_email_390.txt"
"Scott Smullen - NOAA Federal","Fwd: MSNBC/AM Joy REQUEST FOR STATEMENT",367,2019-09-08 10:27:00,"Sunday","September 8, 2019 10:27 AM","September 8, 2019","10:27 AM",1567952820,"You may have this inquiry separately.","noaa_emails/noaa_email_132.txt"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",368,2019-09-08 10:27:00,"Sunday","September 8, 2019 10:27 AM","September 8, 2019","10:27 AM",1567952820,"Ok, I will not stop there Monday - very sorry.  Unfortunately nobody has a list of all plans, so we’re not aware of your visit.  Will cancel by email and apologize.

Regarding calls - do you want me to send an email to all appropriate RD’s that we are calling Dorian offices to say thanks?

Best,

Mary","noaa_emails/noaa_email_392.txt"
"Christopher Vaccaro - NOAA Federal","Re: MSNBC/AM Joy REQUEST FOR STATEMENT",369,2019-09-08 10:28:00,"Sunday","September 8, 2019 10:28 AM","September 8, 2019","10:28 AM",1567952880,"Yes, I replied to her.","noaa_emails/noaa_email_131.txt"
"John Murphy - NOAA Federal","Re: Phone Numbers for NWS Offices",370,2019-09-08 10:32:00,"Sunday","September 8, 2019 10:32 AM","September 8, 2019","10:32 AM",1567953120,"At least let them know.  They are already talking with their units and doing what they can.  There are some that won’t be happy with anything we do.  Have told FDs to keep focus on mission.  Also had back/forth with Neil and Adm who reached to me personally.  My biggest fear is someone will hesitate to issue product for fear of retribution....not good","noaa_emails/noaa_email_391.txt"
"Mary Erickson - NOAA Federal","Re: NWS Leadership to Visit WFO Birmingham",371,2019-09-08 10:35:00,"Sunday","September 8, 2019 10:35 AM","September 8, 2019","10:35 AM",1567953300,"Good morning all,


Our apologies - no need to respond here, as we just got a few coordination wires crossed. It's all good, as we want to show our continued support.

COO John Murphy and SR Director Steven Cooper will visit, as scheduled, on Monday, so Kevin and I won't add to the business of your day.

Best,

Mary","noaa_emails/noaa_email_315.txt"
"Chris Darden - NOAA Federal","[!nfo!] Out of the office reply Re: NWS Leadership to Visit WFO Birmingham",372,2019-09-08 10:35:00,"Sunday","September 8, 2019 10:35 AM","September 8, 2019","10:35 AM",1567953300,"I will be out of the office through Friday, September 13th. If you need immediate attention please contact Warning Coordination Meteorologist John DeBlock at John.DeBlock@noaa.gov . Otherwise, I will get back to you as soon as possible. Thank you and have a great day!

Chris Darden","noaa_emails/noaa_email_393.txt"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",373,2019-09-08 10:38:00,"Sunday","September 8, 2019 10:38 AM","September 8, 2019","10:38 AM",1567953480,"Sure,


There should be no concern on forecast products, as that was really never the issue.  We do need to improve thought process on social media.  

When you say “there are some that won’t be happy with anything we do” do you mean FD’s or office personnel?

Best,

Mary","noaa_emails/noaa_email_394.txt"
"Carlos Anselmi - NOAA Federal","Appreciation Call from Kevin Cooley",374,2019-09-08 10:39:00,"Sunday","September 8, 2019 10:39 AM","September 8, 2019","10:39 AM",1567953540,"Dear All,


We received a phone call from Kevin Cooley in the name of Louis Uccellini, Mary Erickson, and the NWS-Executive Council to congratulate WFO-SJU for our outstanding work with our core partners and for our effort to save life and property through Hurricane Dorian. He expressed his gratitude and honor to have a dedicated group of professionals in the service of our nation.

Feel free to contact him (or through Roberto) for doubts, questions or concerns.

I am pleased to note that his initiative was well received and gave us another reason to continuing fulfilling our mission.


Warm regards,


-Morning Team: (Lee Ingles, Emanuel Rodríguez and Carlos Anselmi-Molina)","noaa_emails/noaa_email_317.txt"
"Jason Tuell","Re: Phone Numbers for NWS Offices",375,2019-09-08 11:05:00,"Sunday","September 8, 2019 11:05 AM","September 8, 2019","11:05 AM",1567955100,"Mary,


Enroute to NWA right now.  If you need anything from me, please text or e-mail.


Thanks,


Jason","noaa_emails/noaa_email_396.txt"
"Steven Cooper - NOAA Federal","Re: Phone Numbers for NWS Offices",376,2019-09-08 11:07:00,"Sunday","September 8, 2019 11:07 AM","September 8, 2019","11:07 AM",1567955220,"Mary, I am only including you on this. Not sure who is calling NHC. I spoke at length Saturday. They are down (I think part of is they are tired also) as they made outstanding forecasts. Probably the most $$ saved ever by NWS forecast. Ken is savvy enough to understand but all the other distractions this week didn’t really allow this message to be heard. I appreciate you guys calling. I’ve already seen an email from SJU with very positive comments on Kevin’s call with them.

Steven","noaa_emails/noaa_email_397.txt"
"Debra Blondin - NOAA Federal","Re: Phone Numbers for NWS Offices",377,2019-09-08 11:09:00,"Sunday","September 8, 2019 11:09 AM","September 8, 2019","11:09 AM",1567955340,"Mary,


Thank you so much to all of you for reaching out to the offices. It will mean a great deal to them to know they are appreciated and supported in their work.

The best number to reach the AWC forecast operations is 816-584-7269.  The number that was listed in the email goes to our WCM office.

Best,

Deb","noaa_emails/noaa_email_398.txt"
"Steven Cooper - NOAA Federal","Meeting",378,2019-09-08 11:11:00,"Sunday","September 8, 2019 11:11 AM","September 8, 2019","11:11 AM",1567955460,"Mary, I know how busy the AA/DAA are during conferences like this. 

(b)(6)







 If this can work for you, I’ll make the


arrangements.


Thanks,

Steven","noaa_emails/noaa_email_399.txt"
"John Ewald - NOAA Federal","Fwd: MSNBC/AM Joy REQUEST FOR STATEMENT",379,2019-09-08 11:20:00,"Sunday","September 8, 2019 11:20 AM","September 8, 2019","11:20 AM",1567956000,"Not sure if this MSNBC/AMJoy producer has reached out to you, but I'm fine to not respond but let HQ take this?","noaa_emails/noaa_email_133.txt"
"Scott Smullen - NOAA Federal","Re: MSNBC/AM Joy REQUEST FOR STATEMENT",380,2019-09-08 11:27:00,"Sunday","September 8, 2019 11:27 AM","September 8, 2019","11:27 AM",1567956420,"Thanks. Chris already responded to them, I believe. Just keep forwarding any like this to us. Thanks","noaa_emails/noaa_email_135.txt"
"Christopher Vaccaro - NOAA Federal","Re: MSNBC/AM Joy REQUEST FOR STATEMENT",381,2019-09-08 11:32:00,"Sunday","September 8, 2019 11:32 AM","September 8, 2019","11:32 AM",1567956720,"Yes, Carly appreciated my reply","noaa_emails/noaa_email_134.txt"
"Lance Franck - NOAA Federal","A Thank You from the NWS Leadership Team!",382,2019-09-08 11:34:00,"Sunday","September 8, 2019 11:34 AM","September 8, 2019","11:34 AM",1567956840,"All,


We received a phone call this morning from Mr. Kevin Cooley (bio here), who is part of the NWS Leadership Team. You may recall his name from the email we received on Sep. 7th via the Communications Office, extending their appreciation on NWS performance for Dorian. Kevin extended a very heartfelt thank you for the job we're all doing! In particular, he admires and respects our skills and dedication to the forecast challenges, such as Hurricane Dorian. In fact, Kevin said he was awestruck on our performance and dedication. He understands some of the media reports can be upsetting, but wanted to assure us that the leadership team is managing that, and to remain focused on the mission! You may direct questions directly to him or thru Tom.","noaa_emails/noaa_email_331.txt"
"Holly Allen - NOAA Federal","Call from Kevin Cooley",383,2019-09-08 11:35:00,"Sunday","September 8, 2019 11:35 AM","September 8, 2019","11:35 AM",1567956900,"All,


Kevin Cooley (Director, Office of Planning & Programming for Service Delivery (OPPSD) https://www.weather.gov/organization/cooley_kevin)  called the office this morning to offer his thanks and support, on behalf of the Executive Council (Louis Uccellini, Mary Erickson, John Potts, John Murphy, Kevin Cooley, Peyton Robertson).

I took down some notes as quickly as I could. Alex, Jason H, and Jim...if I've missed anything, please share.  -""Thank you for how hard you all have been working; we have unlimited respect for your skills, dedication, and the products you issue.""

-They understand and respect the actions we took (regarding the tweet), in order to provide the best service for our customers.

-The NWS does not always know in advance of NOAA communications. (He sounded sincere and regretful that this is the case.)

-Louie will be giving the keynote address tomorrow morning (at 8am) at the NWA conference and WILL BE addressing this head on, in a direct way.

-The executive council understands how ""corrosive"" the NOAA message is. They (the EC) are proud of what we do, what we did and why we did it.

-If anyone has any questions or thoughts, the EC is open to hearing all of them. Anything we want to ask/say, we can do so to Steven and John tomorrow and they will make sure the EC gets them.","noaa_emails/noaa_email_244.txt"
"Gary Matlock - NOAA Federal","Re: Alabama, Dorian, and the Washington Post",384,2019-09-08 11:54:00,"Sunday","September 8, 2019 11:54 AM","September 8, 2019","11:54 AM",1567958040,"Thanks for letting me know.","noaa_emails/noaa_email_283.txt"
"Alexandra Keclik - NOAA Federal","Re: Phone Numbers for NWS Offices",385,2019-09-08 12:41:00,"Sunday","September 8, 2019 12:41 PM","September 8, 2019","12:41 PM",1567960860,"Hi all,


The correct WPC phone number is: 301-683-1530


Best,

Alli","noaa_emails/noaa_email_400.txt"
"John Potts - NOAA Federal","Re: Phone Numbers for NWS Offices",386,2019-09-08 12:46:00,"Sunday","September 8, 2019 12:46 PM","September 8, 2019","12:46 PM",1567961160,"I reached Wakefield, Sterling, Mt. Holly, and Boston - all very appreciative of the call.  Boston said they're getting a lot of kudos from their local customers.  CWSUs I get voicemail only - not sure how effective it is to leave a message.  Could not get through State College or New York's phone prompts to reach a human.","noaa_emails/noaa_email_319.txt"
"Chris Darden - NOAA Federal","Fwd: The forecaster who tweeted ""Alabama will NOT see impacts"" deserves COMMENDATION, not criticism",387,2019-09-08 12:52:00,"Sunday","September 8, 2019 12:52 PM","September 8, 2019","12:52 PM",1567961520,"","noaa_emails/noaa_email_245.txt"
"NWS PCO - NOAA Service Account","Heads Up: Media at NWA",388,2019-09-08 13:20:00,"Sunday","September 8, 2019 1:20 PM","September 8, 2019","1:20 PM",1567963200,"Julie,


I just got off the phone with Paul Schlatter with NWA.


He relayed that as of now there will be four media outlets at the conference: Washington Post, CNN, NPR Birmingham and a local broadcast station.

Media cameras are not allowed in the main room (however, people may still stream or record it on their personal devices).  After his speech he said that media folks might attempt to do an interview with Dr.  Jacobs outside of the main room.

Just wanted to bring this to your attention.


Charles","noaa_emails/noaa_email_3.txt"
"Julie Roberts - NOAA Federal","Re: Heads Up: Media at NWA",389,2019-09-08 13:27:00,"Sunday","September 8, 2019 1:27 PM","September 8, 2019","1:27 PM",1567963620,"Thank you Charles I will most likely be traveling with him.","noaa_emails/noaa_email_4.txt"
"Mary Erickson - NOAA Federal","Re: Phone Numbers for NWS Offices",390,2019-09-08 13:28:00,"Sunday","September 8, 2019 1:28 PM","September 8, 2019","1:28 PM",1567963680,"I am calling them this afternoon, so thanks for the heads up.


... And for all YOU are doing.


Mary","noaa_emails/noaa_email_401.txt"
"Mary Erickson - NOAA Federal","Re: Meeting",391,2019-09-08 13:30:00,"Sunday","September 8, 2019 1:30 PM","September 8, 2019","1:30 PM",1567963800,"Absolutely. 
morning, and at NWA by the afternoon.


(b)(6)

 I will be at hydro meeting in Tuscaloosa Tuesday


Best,

Mary","noaa_emails/noaa_email_402.txt"
"Stuart Levenbach - NOAA Federal","Alabama",392,2019-09-08 14:00:00,"Sunday","September 8, 2019 2:00 PM","September 8, 2019","2:00 PM",1567965600,"Linda-

I will be joining Neil in Alabama.  Please schedule travel.  Thank you.


Stu","noaa_emails/noaa_email_326.txt"
"Stuart Levenbach - NOAA Federal","Re: Alabama",393,2019-09-08 14:17:00,"Sunday","September 8, 2019 2:17 PM","September 8, 2019","2:17 PM",1567966620,"I will leave from BWI, driving from Silver Spring","noaa_emails/noaa_email_327.txt"
"Steven Cooper - NOAA Federal","Re: Meeting",394,2019-09-08 14:23:00,"Sunday","September 8, 2019 2:23 PM","September 8, 2019","2:23 PM",1567966980,"Thanks Mary","noaa_emails/noaa_email_403.txt"
"Stuart Levenbach - NOAA Federal","Fwd: Alabama, Dorian, and the Washington Post",395,2019-09-08 14:38:00,"Sunday","September 8, 2019 2:38 PM","September 8, 2019","2:38 PM",1567967880,"FYI: Do not distribute","noaa_emails/noaa_email_44.txt"
"Stephen Volz - NOAA Federal","Re: Alabama, Dorian, and the Washington Post",396,2019-09-08 14:41:00,"Sunday","September 8, 2019 2:41 PM","September 8, 2019","2:41 PM",1567968060,"Thank you, Craig.

Folks, I’m working on my NESDIS all hands. I’ll copy you all when it’s sent.","noaa_emails/noaa_email_284.txt"
"RNK Skywarn","Fwd: Lying for Trump",397,2019-09-08 15:14:00,"Sunday","September 8, 2019 3:14 PM","September 8, 2019","3:14 PM",1567970040,"From WFO RNK...received 9/7/19.  Sending to you per NWSH instructions.","noaa_emails/noaa_email_233.txt"
